name01#0,"""艾塔妮"""
text01#0,"""蓋印完成。<br>辛苦了。"""
11_voice_shop_414#0,"""下個課題是<br>挑戰<br>極限任務。"""
text03#0,"""極限任務<br><c bb0000>「極限訓練：雪原與機甲」<c><br>任務目標達成。"""
text04#0,"""要接受此委託任務，<br>條件是職業等級必須在50以上。<br>請注意。"""
text05#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br>エクストリームクエストへの<br>挑戦となります。"""
text03#1,"""エクストリームクエスト<br><c bb0000>「極限訓練：凍土と機甲」<c>の<br>クリアが目的となります。"""
text04#1,"""受注するための条件に<br>クラスレベル５０以上とありますので<br>ご注意下さい。"""
text05#1,"""それでは、頑張って下さい。"""
