name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010370_0010#0,"""哦，搭檔啊！<br>你也是來搜索的還是？<br>嘿嘿，我也差不多啦。"""
un_010370_0020#0,"""終－－於可以到各地<br>四處遊走了耶。<br>這才是我真正的第一步！"""
un_010370_0030#0,"""要不要幫忙？\u3000不用不用，真的不用。<br>說真的只是隨便找找，沒有目的啦。<br>找到東西就算賺到，就這樣！"""
un_010370_0040#0,"""當然，我是不會放棄的哦？<br>可是打算找到再回去呢。<br>也就是說，我想要親手找出東西來。"""
un_010370_0050#0,"""因為那樣的話，怎麼說呢，<br>不是比較感人肺腑嗎？"""
un_010370_0060#0,"""以前我的老師<br>哈，謝謝你關心啦，搭檔。<br>有困難我一定會聯絡你的啦！"""
un_010370_0070#0,"""再見啦！"""
un_010370_0010#1,"""おっ、相棒じゃんか！<br>お前も探索か何かか？<br>へへ、おれもそんなところだよ。"""
un_010370_0020#1,"""やーっといろんなところに<br>行けるようになってきたからな。<br>ここからおれの本当の始まり！"""
un_010370_0030#1,"""手伝い？\u3000いーよいーよ、そういうの。<br>正直、アテのない探しものだしな。<br>見つかったらもうけもん、程度！"""
un_010370_0040#1,"""もちろん、諦めてるわけじゃねえよ？<br>見つける気はマンマン。<br>おれの手で見つけ出したい、ってだけ。"""
un_010370_0050#1,"""だってなんつーか、そのほうが<br>感動的だと思わねえ？"""
un_010370_0060#1,"""……なーんてな。<br>ま、気遣ってくれてありがとよ相棒。<br>困ったら真っ先に連絡するからさ！"""
un_010370_0070#1,"""んじゃなー！"""
