name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010370_0010#0,"""Hey, look who it is! Are you here on a mission?<br>The usual exploration stuff? Heh heh, me too."""
un_010370_0020#0,"""I finally got clearance to check out a bunch of<br>new places! I feel like I finally hit the starting<br>line for real on my search."""
un_010370_0030#0,"""Do I need help? Aw, don't worry about it. It's not<br>like I've got any leads anyway. I'll just wander<br>around, and if I find anything, hey, bonus!"""
un_010370_0040#0,"""That doesn't mean I'm not serious about this,<br>though. I've just decided to do it on my own.<br>Look my own way."""
un_010370_0050#0,"""That'll make it that much sweeter when I finally<br>hit the jackpot, don't you think?"""
un_010370_0060#0,"""Heh, anyway... Thanks for the offer, partner. If I<br>run into any trouble, you're the first one I'll call."""
un_010370_0070#0,"""For now, I'll see you later. You be good!"""
un_010370_0010#1,"""おっ、相棒じゃんか！<br>お前も探索か何かか？<br>へへ、おれもそんなところだよ。"""
un_010370_0020#1,"""やーっといろんなところに<br>行けるようになってきたからな。<br>ここからおれの本当の始まり！"""
un_010370_0030#1,"""手伝い？　いーよいーよ、そういうの。<br>正直、アテのない探しものだしな。<br>見つかったらもうけもん、程度！"""
un_010370_0040#1,"""もちろん、諦めてるわけじゃねえよ？<br>見つける気はマンマン。<br>おれの手で見つけ出したい、ってだけ。"""
un_010370_0050#1,"""だってなんつーか、そのほうが<br>感動的だと思わねえ？"""
un_010370_0060#1,"""……なーんてな。<br>ま、気遣ってくれてありがとよ相棒。<br>困ったら真っ先に連絡するからさ！"""
un_010370_0070#1,"""んじゃなー！"""
