name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_100#0,"""千里迢迢終於抵達～沃帕爾～！<br>三個人一起來的話，相同的景色<br>看起來也不太一樣哪～！"""
text02#0,"""好～趕快前進<br>努力的調查吧！<br>好了～，妳們兩個，趕快出發吧～！"""
text03#0,"""......帕緹果然還是<br>不懂分寸<br>這個字的意思。"""
11_voice_NPC_5014_104#0,"""每次都給您添麻煩真不好意思。<br>不過也不能置之不理<br>看來得靠我們兩個加油了。"""
11_voice_NPC_5013_100#1,"""はーるばるきたぞー、ウォパルー！<br>三人で来ると、見た事ある景色も<br>別物に見えるねー！"""
text02#1,"""よーっし、どんどん進んで<br>バリバリ調べよう！<br>ほらー、二人とも、行くよー！"""
text03#1,"""……パティちゃん、やっぱり<br>わきまえるって言葉の意味<br>わかってない。"""
11_voice_NPC_5014_104#1,"""毎度毎度、すみません。<br>放っておくわけにもいきませんし<br>私たちが、頑張りましょう。"""
