11_voice_NPC_5026_100#0,"""午安，午安。<br>看來你還是<br>一樣很忙耶。"""
Kuro_01_020#0,"""嗯嗯。<br>你問我對那隻貓的印象？"""
Kuro_01_030#0,"""抱歉，莉莎對這個<br>不太懂耶。<br>真可惜啊，壞掉了耶。"""
Kuro_01_040#0,"""但只要和莉莎一起<br>去玩弄敵人，<br>一定能孕育出什麼東西來喔。"""
Kuro_01_050#0,"""您可不可以把這些事情告訴<br>那隻貓？<br>再見，再見再見再見。"""
11_voice_NPC_5026_100#1,"""こんにちは、こんにちはぁ。<br>相変わらず、なんとも<br>忙しそうな様子ですねぇ。"""
Kuro_01_020#1,"""ふむふむ。<br>あのネコさんの印象ですかぁ？"""
Kuro_01_030#1,"""あいにく、リサにはそういうの<br>よくわからないんですよねぇ。<br>残念ですねぇ、壊れてますからねぇ。"""
Kuro_01_040#1,"""でも、リサと一緒に敵さんたちを<br>弄りに行ってくれたなら、何かが<br>芽生えるのかもしれないですねぇ。"""
Kuro_01_050#1,"""という内容を、あのネコさんに<br>お伝えいただけますかぁ？<br>では、ではではでは。"""
11_voice_NPC_5026_101#0,"""哎呀，午安。<br>你又來找我了。"""
Risa_favs_before_020#0,"""莉莎好開心啊。<br>這個東西送給你。"""
Risa_favs_before_030#0,"""請收下唷。"""
Risa_favs_after_010#0,"""你不需要感謝我。<br>因為這對莉莎來說<br>沒有用處啊。"""
Risa_favs_after_020#0,"""請你善用這個東西，<br>然後還要活著來找我喔。"""
Risa_favs_after_030#0,"""呵呵，呵呵呵呵呵。"""
11_voice_NPC_5026_101#1,"""あらあ、こんにちわあ。<br>また来てくれたんですねえ。"""
Risa_favs_before_020#1,"""リサはうれしいので<br>こんなものをあげちゃいます。"""
Risa_favs_before_030#1,"""はい、受け取ってくださいねえ。"""
Risa_favs_after_010#1,"""お礼なんかいりませんよお。<br>リサだと持て余しちゃう<br>だけですしねえ。"""
Risa_favs_after_020#1,"""うまくつかって生き延びて<br>また会いに来て下さいねえ。"""
Risa_favs_after_030#1,"""ふふっ、うふふふふっ。"""
Risa_favs_present_010#0,"""得到莉莎給予的『合成器』。"""
