Title#0,"""Residential Area Cleanup"""
Explanation#0,"""A state of emergency has been declared.<br>Hordes of D-arkers are raiding the residential area<br>of the ARKS ship, and have occupied part of it.<br>ARKS operatives are to deploy as soon as ready,<br>and wipe out the D-arkers in the residential area.<br>The D-arkers must be exterminated.<br>----------------------------------------<br>Complete by obtaining 500 quest points.<br>Points are obtained mainly by defeating D-arkers.<br>You will fail if you run out of time."""
Title#1,"""市街地掃討戦"""
Explanation#1,"""緊急事態が発生した。<br>アークスシップ市街地が多数のダーカーの<br>襲撃を受け、一部機能が占拠された。<br>アークス各員は、準備が完了次第即出撃。<br>市街地に存在するダーカーを殲滅せよ。<br>ダーカーは、存在してはならないのだ。<br>――――――――――――――――――――<br>クエストポイント【500】達成でクリア<br>主にダーカーの撃破でポイント獲得<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Defeat D-arkers to<br>obtain quest points!"""
SimpleExplanation#1,"""ダーカーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
