Title#0,"""市區掃蕩戰"""
Explanation#0,"""發生緊急情況。<br>ARKS戰艦市區出現大量達卡<br>襲擊，部分機能遭到占領。<br>ARKS各成員請在準備完成後儘速出擊。<br>殲滅市區的達卡。<br>我們不能容許達卡存在。<br>――――――――――――――――――――<br>得到【500】任務點數就算成功<br>主要在擊破達卡時可獲得追加點數<br>失敗條件/超過限制時間"""
Title#1,"""市街地掃討戦"""
Explanation#1,"""緊急事態が発生した。<br>アークスシップ市街地が多数のダーカーの<br>襲撃を受け、一部機能が占拠された。<br>アークス各員は、準備が完了次第即出撃。<br>市街地に存在するダーカーを殲滅せよ。<br>ダーカーは、存在してはならないのだ。<br>――――――――――――――――――――<br>クエストポイント【500】達成でクリア<br>主にダーカーの撃破でポイント獲得<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""擊退達卡<br>獲得任務點數！"""
SimpleExplanation#1,"""ダーカーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
