un_020560_0010#0,"""よう、センパイ。<br>よく会うね。<br>お互い、働き者ってことかな。"""
un_020560_0020#0,"""ヒューマンニューマンキャストに<br>デューマンと数は揃ってるし<br>他の人にも出会いそうなもんなのにさ。"""
un_020560_0030#0,"""けど、おれはセンパイばっかに会う。<br>偶然……よりは、運命と言ったほうが<br>ロマンチックかな？\u3000ははっ。"""
un_020560_0040#0,"""……ま、アークスの歴史をひもとくと<br>偶然じゃ片付かないことは<br>結構多いみたいだけどな。"""
un_020560_0050#0,"""デューマンの成り立ちも、そう。"""
un_020560_0060#0,"""どのくらい昔の話かは知らないけど<br>あるとき、ふいに空間の裂け目から<br>生体的な遺留物が現れたんだと。"""
un_020560_0070#0,"""おれは記録で読んだにすぎないが<br>とても、その時代のものとは<br>思えないシロモノだったらしい。"""
un_020560_0080#0,"""龍の皮膚のような、それでいて<br>ダーカーのもののような遺留物。<br>それを参考に実験を行っていって……"""
un_020560_0090#0,"""その完成形が、おれたち。"""
un_020560_0100#0,"""……そして<br>これはここだけの話。"""
un_020560_0110#0,"""その遺留物。<br>この前の暴走龍の体組織に<br>酷似してるんだとさ。"""
un_020560_0120#0,"""……まったく<br>おかしな偶然があったもんだよな。"""
un_020560_0130#0,"""ま、そのおかげで<br>おれは生まれたわけだから<br>別に構わないけど。"""
