un_020560_0010#0,"""Hey senior.<br>We see each other often.<br>I guess it's because we're both hard workers."""
un_020560_0020#0,"""Humans, newmans, casts, and<br> deumans, there are a lot of us<br> you'd expect to meet someone else. """
un_020560_0030#0,"""But I keep meeting you.<br>Coincidence... although fate<br> sounds more romantic.　Haha."""
un_020560_0040#0,"""...though if you look through the history of ARKS,<br> there are a lot of things<br> that can't be put just to coincidence."""
un_020560_0050#0,"""The history of deumans is like that too."""
un_020560_0060#0,"""I don't know how long ago this story<br> takes place but it seems that from<br> a rift in space a biologic artifact appeared."""
un_020560_0070#0,"""I've only read about it<br> but it seems that it was really advanced<br> for it's time."""
un_020560_0080#0,"""An artifact that had skin like dragons,<br> but was also like the D-arkers.<br>And it was used as a basis for research..."""
un_020560_0090#0,"""With which we were completed."""
un_020560_0100#0,"""...and<br> this is a secret between us."""
un_020560_0110#0,"""That artifact.<br>It resembled the body tissue<br> of that rampaging dragon."""
un_020560_0120#0,"""...well<br> there really are strange coincidences."""
un_020560_0130#0,"""Thanks to that though,<br> I was born, so<br> I'm fine with it."""
un_020560_0010#1,"""よう、センパイ。<br>よく会うね。<br>お互い、働き者ってことかな。"""
un_020560_0020#1,"""ヒューマンニューマンキャストに<br>デューマンと数は揃ってるし<br>他の人にも出会いそうなもんなのにさ。"""
un_020560_0030#1,"""けど、おれはセンパイばっかに会う。<br>偶然……よりは、運命と言ったほうが<br>ロマンチックかな？　ははっ。"""
un_020560_0040#1,"""……ま、アークスの歴史をひもとくと<br>偶然じゃ片付かないことは<br>結構多いみたいだけどな。"""
un_020560_0050#1,"""デューマンの成り立ちも、そう。"""
un_020560_0060#1,"""どのくらい昔の話かは知らないけど<br>あるとき、ふいに空間の裂け目から<br>生体的な遺留物が現れたんだと。"""
un_020560_0070#1,"""おれは記録で読んだにすぎないが<br>とても、その時代のものとは<br>思えないシロモノだったらしい。"""
un_020560_0080#1,"""龍の皮膚のような、それでいて<br>ダーカーのもののような遺留物。<br>それを参考に実験を行っていって……"""
un_020560_0090#1,"""その完成形が、おれたち。"""
un_020560_0100#1,"""……そして<br>これはここだけの話。"""
un_020560_0110#1,"""その遺留物。<br>この前の暴走龍の体組織に<br>酷似してるんだとさ。"""
un_020560_0120#1,"""……まったく<br>おかしな偶然があったもんだよな。"""
un_020560_0130#1,"""ま、そのおかげで<br>おれは生まれたわけだから<br>別に構わないけど。"""
