st_047070_0001#0,"""A.D.2028/4/23/14:00"""
st_047070_0010#0,"""Mother!"""
st_047070_0020#0,"""I've been waiting for you, Hitsugi Yasaka. <%me> too."""
st_047070_0030#0,"""It looks like some extra people tagged along... I'll tolerate it. I will forgive you for stepping foot into this place."""
st_047070_0040#0,"""Aren't you the arrogant one, Mother? You almost act like we're trespassing into your territory."""
st_047070_0050#0,"""Strangely enough, that phrase works perfectly."""
st_047070_0060#0,"""It's exactly as you said, Enga Yasaka. This place is a part of me."""
st_047070_0070#0,"""<%me>. Don't you remember this place? You should know a place very similar to this."""
st_047070_0080#0,"""1. The center of the mothership"""
st_047070_0090#0,"""2. Inside of Xion"""
st_047070_0100#0,"""Indeed. This is a place that I myself have created. This is my place, fixated to this world."""
st_047070_0110#0,"""I was born through the Photoners, and through their selfishness, abandoned into subspace for such a long time... wandering space, eventually making my way to ancient Earth."""
st_047070_0120#0,"""My, how long ago was that... I collided with the Earth, and that shockwave forever changed Earth, carrying out a new evolution."""
st_047070_0130#0,"""I, who broke into pieces upon impact with the Earth, began to re-assemble in one place and took shape."""
st_047070_0140#0,"""This shape, my body, is what they named \""The Moon\"". This place."""
st_047070_0150#0,"""No way, you were the Giant Impact?!"""
st_047070_0160#0,"""Impressive knowledge, Enga Yasaka. Yes, that's what earthlings named the creation of the moon."""
st_047070_0170#0,"""Though, it wasn't a planet that hit the Earth. It was an abandoned clone of an akashic record, although they obviously couldn't know that."""
st_047070_0180#0,"""ESCA Darkers?! Even in this place?!"""
st_047070_0190#0,"""Don't interfere, lowly Darkers. I'm still here. My goal is still achieveable."""
st_047070_0200#0,"""I... I... My desires... To regain my functions as a clone of Xion... and exact revenge upon the Photoners who threw me away."""
st_047070_0210#0,"""I will prove that I am not a failure."""
st_047070_0220#0,"""I do not wish for the destruction of this world! I couldn't care less about Photons and where they came from. This all exists as nothing more than a tool for me!"""
st_047070_0230#0,"""私は……私の為すべきことは……<br>地球と、月と……星と一つになり、向こうへ戻り……<br>……見返すのだ、奴らを！"""
st_047070_0240#0,"""そのために……アルを取り込んだっていうの？<br>復讐のための、力を得るために……？"""
st_047070_0250#0,"""……そうだ。<br>フォトンを統べた私を示し<br>復讐は、完成する。"""
st_047070_0260#0,"""ダークファルスと、フォトンと……<br>我がエーテルの融合体、アル。<br>その全てを得るに、相応しい素体だった。"""
st_047070_0270#0,"""だが、その内に残る繋がり……<br>八坂火継、<%me>。<br>君達との繋がりが、彼の存在を残し続ける。"""
st_047070_0280#0,"""この繋がり、断ち切らねばならん。<br>そのために……君達には、死んでもらいたい。"""
st_047070_0290#0,"""１．フォトナーはもう絶滅した"""
st_047070_0300#0,"""２．復讐の先に、何を見る"""
st_047070_0310#0,"""なればこそ、よ！<br>奴らが滅び、私が残ったのであれば<br>私の存在が正しかったという絶対証明ッ！"""
st_047070_0320#0,"""識らぬ！\u3000私は未だ全知存在にあらず！<br>だが、未来とは行き着く先に見るものだと識る！"""
st_047070_0330#0,"""……最早、問答では埒もあかぬ。<br>そうだろう、八坂火継よ。"""
st_047070_0340#0,"""……そうね、マザー。<br>あたしの目的は、アルを取り戻すこと。<br>そのために、あんたを倒す。"""
st_047070_0350#0,"""我が目的は、フォトナーへの復讐。<br>そのために<%me><br>八坂火継、その両名を殺す。"""
st_047070_0360#0,"""互いに進む道に、交わる場所はない。"""
st_047070_0370#0,"""その通りだ。"""
st_047070_0380#0,"""……さあ行くぞ、浄化の申し子よ！<br>諸君が正しいというのなら、私を倒し<br>彼の者を……アルを、我が内より救ってみせよ！"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
