Title#0,"""角色資料"""
Status_Character#0,"""角色特性"""
Status_Action#0,"""特性"""
Status_Title#0,"""特殊補正"""
Status_Comment#0,"""描述"""
Title_PaperDoll#0,"""預覽"""
Support_Status_Character#0,"""性格"""
Title#1,"""登録好友夥伴"""
Register_Class#0,"""現在的職業"""
Register_Name#0,"""好友夥伴名稱"""
Register_Attack#0,"""角色特性"""
Register_Ai#0,"""特性"""
Register_Sp#0,"""特殊補正"""
Register_Message#0,"""訊息"""
Error#0,"""錯誤訊息"""
Register_M#0,"""登録自由夥伴"""
Register_M_C#0,"""對好友以外的玩家公開"""
Squire_Sort1#0,"""默認排序"""
Squire_Sort2#0,"""依名字排序"""
Squire_Sort3#0,"""依等級排序"""
Squire_Sort4#0,"""依好感度排序"""
Squire_Tab1#0,"""夥伴"""
Squire_Tab2#0,"""好友"""
Squire_Tab3#0,"""支援"""
Squire_Tab4#0,"""自由"""
Squire_FUN#0,"""得到FUN"""
Squire_Sort5#0,"""依分組排序"""
Title#2,"""夥伴清單"""
SquireMenu_Item1#0,"""呼叫夥伴"""
SquireMenu_Item2#0,"""檢視能力値"""
SquireMenu_Item3#0,"""歸還"""
ErrorExsit#0,"""$(0)已經受到任務内的其他玩家所召喚。"""
EmptyText#0,"""無已登録的夥伴"""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""目前無法呼叫$(0)。"""
HelpText#0,"""<c f0df60>請選擇一起冒險的同伴。好友/支援/自由同伴不會讓同行類任務失敗。<c>"""
SquireMenu_Item4#0,"""替換夥伴"""
AllApcReturn#0,"""將叫出來的同伴全部歸還"""
Message#0,"""真的要讓全員歸還麼？"""
Message2#0,"""讓$(0)歸還<br>$(1)參加隊伍。<br><br>確定麼？"""
Title2#0,"""パートナー帰還"""
Title3#0,"""夥伴替換"""
