Title#0,"""角色資料"""
Status_Character#0,"""角色特性"""
Status_Action#0,"""特性"""
Status_Title#0,"""特殊補充"""
Status_Comment#0,"""註解"""
Title_PaperDoll#0,"""角色的外觀"""
Support_Status_Character#0,"""性格"""
Title#1,"""パートナーステータス"""
Status_Character#1,"""キャラクター性"""
Status_Action#1,"""特性"""
Status_Title#1,"""特殊補正"""
Status_Comment#1,"""コメント"""
Title_PaperDoll#1,"""キャラクターの外見"""
Support_Status_Character#1,"""性格"""
Title#2,"""登錄好友夥伴"""
Register_Class#0,"""現在的職業"""
Register_Name#0,"""好友夥伴名稱"""
Register_Attack#0,"""角色特性"""
Register_Ai#0,"""特性"""
Register_Sp#0,"""特殊補充"""
Register_Message#0,"""訊息"""
Error#0,"""錯誤訊息"""
Register_M#0,"""登錄自由夥伴"""
Register_M_C#0,"""對好友以外的玩家公開"""
Title#3,"""フレンドパートナー登録"""
Register_Class#1,"""現在のクラス"""
Register_Name#1,"""フレンドパートナー名"""
Register_Attack#1,"""キャラクター性"""
Register_Ai#1,"""特性"""
Register_Sp#1,"""特殊補正"""
Register_Message#1,"""メッセージ"""
Error#1,"""エラーメッセージ"""
Register_M#1,"""フリーパートナー登録"""
Register_M_C#1,"""フレンド以外のプレイヤーにも公開する"""
Squire_Sort1#0,"""標準排序"""
Squire_Sort2#0,"""依名字排序"""
Squire_Sort3#0,"""依等級排序"""
Squire_Sort4#0,"""依好感度排序"""
Squire_Tab1#0,"""夥伴"""
Squire_Tab2#0,"""好友"""
Squire_Tab3#0,"""支援"""
Squire_Tab4#0,"""自由"""
Squire_FUN#0,"""得到FUN"""
Squire_Sort1#1,"""標準ソート"""
Squire_Sort2#1,"""名前順"""
Squire_Sort3#1,"""レベル順"""
Squire_Sort4#1,"""好感度順"""
Squire_Tab1#1,"""パートナー"""
Squire_Tab2#1,"""フレンド"""
Squire_Tab3#1,"""サポート"""
Squire_Tab4#1,"""フリー"""
Squire_FUN#1,"""FUNがもらえます"""
Title#4,"""夥伴清單"""
SquireMenu_Item1#0,"""呼叫夥伴"""
SquireMenu_Item2#0,"""查看能力值"""
SquireMenu_Item3#0,"""歸還"""
ErrorExsit#0,"""$(0)已經受到任務內的其他玩家所召喚。"""
EmptyText#0,"""尚無已登錄的夥伴"""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""目前無法呼叫$(0)。"""
Title#5,"""パートナーリスト"""
SquireMenu_Item1#1,"""パーティーに呼ぶ"""
SquireMenu_Item2#1,"""ステータスを見る"""
SquireMenu_Item3#1,"""帰還させる"""
ErrorExsit#1,"""$(0)は、すでにクエスト内の別のプレイヤーが呼び出しています。"""
EmptyText#1,"""登録されているパートナーがいません"""
MenuItemHint#1,"""$(0)"""
NotCalls#1,"""$(0)は、現在呼び出すことができません。"""
