name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""Uh-huh, I'm glad I saw it live.<br>That's thanks to you, so I appreciate it!"""
text02#0,"""...Pati, was this request to verify<br>that strange feeling from the Wopal<br>Neptunians?"""
11_voice_NPC_5013_104#0,"""Mhmm, I thought there was something<br>strange the last time. That's one of the things I wanted to confirm."""
text04#0,"""One?"""
text05#0,"""Another one is the reason for the request! I wanted to go to that planet<br>one more time with the three of us!"""
text06#0,"""...I see."""
text07#0,"""Uh, huh? Tia, why so curt? Here is where we should embrace the excitement!<br>Well, at least in your heart!"""
11_voice_NPC_5014_102#0,"""Don't get all puffed up and put on some display! Unbelievable...!<br>What an insolent sister..."""
text01#1,"""うんうん、生で見られてよかったー。<br>アナタのおかげだよ、ありがとね！"""
text02#1,"""……パティちゃん、今回のこの依頼は<br>ウォパル海王種のヘンな感じを<br>確認するためのものだったの？"""
11_voice_NPC_5013_104#1,"""んー、なーんか前に調査した時から<br>ヘンだなーって思ってたんだよねー。<br>それを確認したかったのが、一つ。"""
text04#1,"""一つ？"""
text05#1,"""もう一つ、依頼した理由！<br>ティアとアナタと三人で、もっかい<br>あの惑星に、行きたかったから！"""
text06#1,"""…………あっそ。"""
text07#1,"""あ、あれ？　ティア、そっけないよ？<br>ここは感動して抱きつくところだよ！<br>さあ、お姉ちゃんの胸に！"""
11_voice_NPC_5014_102#1,"""誇示するように胸を張るな！<br>まったくもう……！<br>このノーテンキお姉ちゃんめ……"""
