name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""嗯嗯，能直接看到真是太好了～。<br>都是託你的福喲，謝謝你！"""
text02#0,"""......帕緹，這次這個委託的目的<br>應該是確認沃帕爾海王種的<br>怪異之處吧？"""
11_voice_NPC_5013_104#0,"""嗯～總覺得從上次調查時開始<br>就覺得有點怪異了～。<br>想確認這種情形是其中一個原因。"""
text04#0,"""其中一個？"""
text05#0,"""另一個委託的理由！<br>就是想跟提雅跟你三個人，再到<br>那個行星去一次！"""
text06#0,"""............是喔。"""
text07#0,"""咦，奇怪？\u3000提雅，好冷淡喲？<br>這時候你應該感動得緊緊抱住我才對啊！<br>來吧，到姐姐的懷裡來！"""
11_voice_NPC_5014_102#0,"""別炫耀妳的胸部！<br>真受不了......！<br>這脫線老姐......"""
text01#1,"""うんうん、生で見られてよかったー。<br>アナタのおかげだよ、ありがとね！"""
text02#1,"""……パティちゃん、今回のこの依頼は<br>ウォパル海王種のヘンな感じを<br>確認するためのものだったの？"""
11_voice_NPC_5013_104#1,"""んー、なーんか前に調査した時から<br>ヘンだなーって思ってたんだよねー。<br>それを確認したかったのが、一つ。"""
text04#1,"""一つ？"""
text05#1,"""もう一つ、依頼した理由！<br>ティアとアナタと三人で、もっかい<br>あの惑星に、行きたかったから！"""
text06#1,"""…………あっそ。"""
text07#1,"""あ、あれ？\u3000ティア、そっけないよ？<br>ここは感動して抱きつくところだよ！<br>さあ、お姉ちゃんの胸に！"""
11_voice_NPC_5014_102#1,"""誇示するように胸を張るな！<br>まったくもう……！<br>このノーテンキお姉ちゃんめ……"""
