name01#0,"""莉莎"""
name01#1,"""リサ"""
text01#0,"""那麼那麼<br>要動手了嗎？"""
text02#0,"""就讓那些有的沒的敵人們好好跳支舞吧<br>宴會即將開始。<br>呵呵呵、呵呵呵呵......"""
text03#0,"""請注意不要中途死掉哦。<br>還有，千萬千萬別妨礙到莉莎<br>喔。"""
text04#0,"""不然的話，我可能會把你當做敵人<br>一起擊斃也說不一定哦。"""
11_voice_NPC_5026_100#0,"""啊，不過即使搞錯了<br>我也不會射同伴啦。<br>呵呵呵呵......"""
text01#1,"""ではではあ<br>やっちゃいましょうかあ？"""
text02#1,"""有象無象の敵さんを舞い踊らせる<br>パーティの始まり始まり、ですねえ。<br>ふふっ、ふふふっ……"""
text03#1,"""死なないように注意してくださいねえ。<br>あと、リサの邪魔にならないように<br>もーっと注意してくださいねえ。"""
text04#1,"""さもないと、敵さんと間違えて<br>撃っちゃうかもしれませんからねえ。"""
11_voice_NPC_5026_100#1,"""まあ、間違えないでも<br>撃つかもしれませんけどねえ。<br>ふふふふっ……"""
