name01#0,"""Risa"""
name01#1,"""リサ"""
text01#0,"""Okay, okay, okay. Let the killing begin."""
text02#0,"""Ooh, I just love to watch them all dance to the<br>beat of my gunfire. It really gets the party started.<br>Hee hee!"""
text03#0,"""Be careful that my beat doesn't get you too,<br>though. I mean, it would be a shame if I <br>accidentally killed you."""
text04#0,"""Hee hee!"""
11_voice_NPC_5026_100#0,"""Then again, who knows? Maybe it wouldn't be<br>such a shame after all. Hee hee hee hee!"""
text01#1,"""ではではあ<br>やっちゃいましょうかあ？"""
text02#1,"""有象無象の敵さんを舞い踊らせる<br>パーティの始まり始まり、ですねえ。<br>ふふっ、ふふふっ……"""
text03#1,"""死なないように注意してくださいねえ。<br>あと、リサの邪魔にならないように<br>もーっと注意してくださいねえ。"""
text04#1,"""さもないと、敵さんと間違えて<br>撃っちゃうかもしれませんからねえ。"""
11_voice_NPC_5026_100#1,"""まあ、間違えないでも<br>撃つかもしれませんけどねえ。<br>ふふふふっ……"""
