11_voice_NPC_5008_101#0,"""<%me>！<br>可以過來一下嗎？"""
Fourie_favs_before_020#0,"""這個送給你！<br>你平時很照顧我，我想表達對你的謝意！"""
Fourie_favs_after_010#0,"""用這個來表達謝意<br>好像有點失禮，<br>但我想不到其他有什麼東西可以送給你......"""
Fourie_favs_after_020#0,"""哈哈哈......<br>還真是有點不好意思耶。<br>我明明是機器人說......"""
11_voice_NPC_5008_101#1,"""<%me>さん！<br>ちょっといいですか？"""
Fourie_favs_before_020#1,"""はい、これ、あげます！<br>日ごろの感謝をこめて、です！"""
Fourie_favs_after_010#1,"""感謝を物で示すというのも<br>ちょっと失礼かなと思ったのですが<br>それ以外思いつかなくて……"""
Fourie_favs_after_020#1,"""たはは……<br>なんだか少し、恥ずかしいですね。<br>私、キャストなのに……"""
Fourie_favs_present_010#0,"""得到芙莉葉給予的『集束砲彈』。"""
Fourie_favs_present_020#0,"""得到芙莉葉給予的『單點三連轟』。"""
Fourie_favs_present_030#0,"""得到芙莉葉給予的『合成器』。"""
Fourie_favs_present_040#0,"""得到芙莉葉給予的『爆裂彈幕』。"""
Fourie_favs_present_050#0,"""得到芙莉葉給予的『零距離砲擊』。"""
Fourie_favs_present_060#0,"""得到芙莉葉給予的『合成器』。"""
Fourie_favs_present_070#0,"""得到芙莉葉給予的『合成器』。"""
Fourie_favs_present_080#0,"""得到芙莉葉給予的『榴彈風暴』。"""
Fourie_favs_present_090#0,"""得到芙莉葉給予的『卓越砲擊』。"""
Fourie_favs_present_100#0,"""得到芙莉葉給予的『合成器』。"""
Fourie_favs_present_010#1,"""フーリエから『クラスターバレット』を受け取りました。"""
Fourie_favs_present_020#1,"""フーリエから『コンセントレイトワン』を受け取りました。"""
Fourie_favs_present_030#1,"""フーリエから『シンセサイザー』を受け取りました。"""
Fourie_favs_present_040#1,"""フーリエから『クラッカーバレット』を受け取りました。"""
Fourie_favs_present_050#1,"""フーリエから『ゼロディスタンス』を受け取りました。"""
Fourie_favs_present_060#1,"""フーリエから『シンセサイザー』を受け取りました。"""
Fourie_favs_present_070#1,"""フーリエから『シンセサイザー』を受け取りました。"""
Fourie_favs_present_080#1,"""フーリエから『ロデオドライブ』を受け取りました。"""
Fourie_favs_present_090#1,"""フーリエから『ディバインランチャー』を受け取りました。"""
Fourie_favs_present_100#1,"""フーリエから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5008_100#0,"""我看起來很外向，<br>但其實我很害羞也很容易緊張！<br>......咦？\u3000這種事不該自己說出口？"""
11_voice_NPC_5008_100#1,"""わ、わたしっ、こう見えても<br>恥ずかしがり屋であがり症なんです！<br>……え？\u3000自分で言うことじゃない？"""
11_voice_NPC_5008_106#0,"""就算那樣、就算那樣<br>大家好強喔......<br>我也一定要更上一層樓。"""
11_voice_NPC_5008_106#1,"""それにしても、それにしても<br>みなさんお強いですよねぇ……<br>わたしも精進しないと、です。"""
11_voice_NPC_5008_107#0,"""請問，請問請問！<br>您有受傷嗎？<br>您沒事吧？"""
Fourie_03_020#0,"""我體驗過後就知道了。<br>受傷真的是很痛，<br>所以請務必小心喔。"""
11_voice_NPC_5008_107#1,"""あの、あのあのっ！<br>怪我とか、されてませんか？<br>大丈夫ですか？"""
Fourie_03_020#1,"""私、体験してみてわかりました。<br>怪我、とっても痛いですから<br>気を付けてくださいね。"""
11_voice_NPC_5008_101#2,"""<%me>！<br>午安！"""
Fourie_04_020#0,"""連打招呼都要很有精神！<br>這是我的原則！<br>......咦？我太吵了嗎？"""
11_voice_NPC_5008_101#3,"""<%me>さん！<br>こんにちは！"""
Fourie_04_020#1,"""挨拶だけでも元気よく！<br>それが私のポリシーです！<br>……え、ちょっとうるさい、ですか？"""
11_voice_NPC_5008_105#0,"""嗯......這樣不對，那樣也不對"""
Fourie_05_020#0,"""啊，<%me>閣下！<br>不好意思現在才跟你打招呼。<br>我查閱了以前的資料......"""
Fourie_05_030#0,"""我想好好學習<br>和語言有關的翻譯資料。<br>雖然慢了一點就是。"""
11_voice_NPC_5008_105#1,"""うーん……あれでもない、これでもない"""
Fourie_05_020#1,"""あ、<%me>さん！<br>挨拶が遅れてすみません<br>昔の資料検索をしてまして……"""
Fourie_05_030#1,"""言語関連の翻訳資料とか、そのへん<br>改めて勉強を、と思ったんです。<br>……ちょっと遅いですけど。"""
11_voice_NPC_5008_100#2,"""我加入ARKS後，<br>想以參加戰鬥<br>為主要的活動喔。"""
Fourie_06_020#0,"""那正好和我過去的人生是完全相反的。<br>呵呵，人生總是會在某個機緣下<br>產生改變呢。"""
11_voice_NPC_5008_100#3,"""私、アークスになった直後は<br>戦うことを主とした活動をしようと<br>考えていたんですよ？"""
Fourie_06_020#1,"""それが、今となってはほぼ正反対。<br>ふふっ、人生って何がきっかけで<br>変わるかわからないものですね。"""
11_voice_NPC_5008_104#0,"""嗯......嗯嗯......<br>......啊，對不起，我在想事情。"""
Fourie_07_020#0,"""要理解一個種族<br>真的是難如登天啊。<br>不過過程很有趣，所以我不在意。"""
11_voice_NPC_5008_104#1,"""うーん……うん、うーん……<br>……あ、すみません、考え中でした。"""
Fourie_07_020#1,"""一つの種族を理解しようとするのは<br>なかなか骨が折れますねぇ。<br>楽しいから、いいですけど。"""
11_voice_NPC_5008_100#4,"""我平常都會與原住民進行交流。<br>但我覺得，ARKS的活動也是<br>很重要的。"""
Fourie_08_020#0,"""總有一天必須戰鬥。<br>我是瞭解這一點後，<br>才會成為ARKS的一分子。"""
11_voice_NPC_5008_100#5,"""私は、原住民と交流しています。<br>けど、アークスの活動も重要だと<br>思っていますよ。"""
Fourie_08_020#1,"""戦わなければならないときが必ずある。<br>それがわかっているからこそ<br>私はまだアークスなんです。"""
11_voice_NPC_5008_101#4,"""新世代的成員都好強啊。<br>不僅懂得臨機應變，也不迷惘，<br>我再不努力就會被比下去了！"""
11_voice_NPC_5008_101#5,"""新しい世代の皆さんはお強いですねぇ。<br>柔軟性も高いし、迷いもないし<br>私も頑張らないと、って思います！"""
11_voice_NPC_5008_102#0,"""我住的地方？\u3000當然是這裡啊。<br>難道你以為我住在<br>莉莉芭?\u3000你真沒禮貌耶。"""
Fourie_10_020#0,"""我可是很明理的。<br>......啊，可能我最近很常<br>待在莉莉芭吧。"""
11_voice_NPC_5008_102#1,"""私の居住場所？\u3000もちろんここですよ？<br>もしかして、リリーパに住んでいるとか<br>思ってます？\u3000しっつれいですねぇ。"""
Fourie_10_020#1,"""私だって、ちゃんとわきまえています。<br>……あ、でも最近はリリーパでの<br>滞在時間の方が長い、かも。"""
11_voice_NPC_5008_101#6,"""我很慶幸加入ARKS。<br>因為如果我沒有加入，就沒辦法<br>見到那些孩子們跟你們各位了。"""
11_voice_NPC_5008_101#7,"""私、アークスで良かったと思います。<br>だって、そうじゃないとあの子達や<br>皆さんに会えなかったんですから。"""
11_voice_NPC_5008_105#2,"""我不知道該如何選擇武器耶。<br>不能隨便選一種<br>看起來很好用的武器嗎？"""
11_voice_NPC_5008_105#3,"""武器の選択って、迷いますよねぇ。<br>なんとなくしっくりきたの、という<br>わりとテキトーなのはダメでしょうか？"""
11_voice_NPC_5008_100#6,"""各位好像對我們機器人<br>都有先入為主的看法，不過<br>其實並不是這樣。"""
Fourie_13_020#0,"""機器人也是人，<br>所以我們也有不同的特質和性格。<br>我不就是最好的例子嗎？"""
11_voice_NPC_5008_100#7,"""皆さん、キャストに対して緻密といった<br>先入観を持たれている方が多いですけど<br>多分そんなことないですよ。"""
Fourie_13_020#1,"""キャストだって人ですから<br>性質や性格は人それぞれってやつです。<br>私が良い例だと思いませんか？"""
11_voice_NPC_5008_100#8,"""煩惱是很浪費時間的。<br>很少有事情能照著計劃進行。<br>我想要保留隨時臨機應變的空間。"""
11_voice_NPC_5008_100#9,"""悩む時間って、もったいないですよね。<br>予定通りにいくのは稀なことですし<br>起きた事を楽しむ余裕を持ちたいです。"""
11_voice_NPC_5008_104#2,"""常常有人說我想法很正面。<br>那是什麼意思啊？"""
Fourie_15_020#0,"""我的感測器無法感測到後方，<br>所以我只能看到前面......<br>這真是個難以回答的問題啊。"""
11_voice_NPC_5008_104#3,"""時々、前向きだね、とか言われます。<br>それってどういう意味なのでしょうか？"""
Fourie_15_020#1,"""私のセンサーは後方を感知できないので<br>もともと前しか見られないのですが……<br>難しい問いかけですよね。"""
Alice_01_10#0,"""常常有人說我想法很正面。<br>那是什麼意思啊？"""
