name_7021#0,"""Lize"""
ssn_014550_0001#0,"""I am Lize, attendant to Nadereh."""
ssn_014550_0002#0,"""Although, I'm really more of a bodyguard."""
ssn_014550_0003#0,"""Mura's the one in charge of administrative matters. If you have any questions, please ask her."""
ssn_014550_0011#0,"""I heard you've dealt with the DOLLS in the canyon."""
ssn_014550_0012#0,"""To defeat that many... That is quite significant."""
ssn_014550_0013#0,"""Nadereh has recognized your accomplishments. I pray for your future endeavors."""
ssn_014550_0021#0,"""This attack was on a scale we've never seen before. We've sustained many casualties."""
ssn_014550_0022#0,"""Even Nadereh is feeling pressured..."""
ssn_014550_0023#0,"""But she is our leader. She'll find a way through this for us."""
ssn_014550_0101#0,"""Retem City has settled down at last."""
ssn_014550_0102#0,"""Many of us have even taken up music again. I took a look through the musical instrument storehouse..."""
ssn_014550_0103#0,"""But many of them are in disrepair... They have not had the proper maintenance in some time."""
ssn_014550_0104#0,"""They'll need materials in order to repair them. Could you help gather those materials?"""
ssn_014550_0201#0,"""Alpha Reactors are a type of power source..."""
ssn_014550_0202#0,"""And with a bit of processing, they can be fitted for use with instruments."""
ssn_014550_0203#0,"""It may take some time, but I leave this to you."""
ssn_014550_0211#0,"""I have heard Stellar Seeds are rocks that fall during meteor showers..."""
ssn_014550_0212#0,"""With some simple adjustments, they can be made to work with instruments."""
ssn_014550_0301#0,"""Please do not worry. Don't force yourself."""
ssn_014550_0401#0,"""Let me see. Hm... they're in good condition."""
ssn_014550_0402#0,"""These should work fine for the repairs. Thank you, you were a great help."""
ssn_014550_0403#0,"""Still, it's been a while since I performed. I hope my skills haven't deteriorated..."""
ssn_014550_0404#0,"""I'll need to practice hard, to support Nadereh's singing properly."""
ssn_014550_0501#0,"""Thanks to you, I should be able to repair everything."""
ssn_014550_0502#0,"""Still, it's been a while since I performed. I hope my skills haven't deteriorated..."""
ssn_014550_0503#0,"""I'll need to practice hard, to support Nadereh's singing properly."""
ssn_014550_0601#0,"""You're back. Have you found the Stellar Seeds?"""
ssn_014550_0602#0,"""Hand over the 5 Stellar Seeds"""
ssn_014550_0603#0,"""Return"""
ssn_014550_0701#0,"""Let me see. Hm... they're in good condition."""
ssn_014550_0702#0,"""These should work fine for the repairs. Thank you, you were a great help."""
ssn_014550_0703#0,"""Still, it's been a while since I performed. I hope my skills haven't deteriorated..."""
ssn_014550_0704#0,"""I'll need to practice hard, to support Nadereh's singing properly."""
ssn_014550_0801#0,"""You haven't gathered enough... Please come back once you've found a few more."""
ssn_014550_0901#0,"""I see... Perhaps another time."""
