name_7021#0,"""莉絲|リッス"""
ssn_014550_0001#0,"""我是莉絲。<br>是娜德蕾芙的侍女。"""
ssn_014550_0002#0,"""雖然說是侍女，<br>不過我的主要任務，其實還是負責警備。"""
ssn_014550_0003#0,"""一些事務性的工作都是穆拉她在負責。<br>要是有什麼問題，就去問她吧。"""
ssn_014550_0011#0,"""我聽說了。<br>你們好像把峽谷那邊的DOLLS都給收拾掉了是吧？"""
ssn_014550_0012#0,"""居然把那麼多都給幹掉了……<br>真是了不起。"""
ssn_014550_0013#0,"""似乎娜德蕾芙也很認可你們。<br>今後也還請多多關照。"""
ssn_014550_0021#0,"""這一次的襲擊，有著前所未有的規模。<br>說實話，我們遭受到了頗為嚴重的損失。"""
ssn_014550_0022#0,"""就連娜德蕾芙也束手無策……"""
ssn_014550_0023#0,"""不過，她畢竟是她嘛。<br>我相信，她一定會開闢出新的道路的。"""
ssn_014550_0101#0,"""黎泰姆都市也恢復了往日的平靜。"""
ssn_014550_0102#0,"""於是乎，也有一些人開始想要把音樂重新拾起來了。<br>所以我也時隔許久去看了看樂器庫的情況……"""
ssn_014550_0103#0,"""不過，不管是哪件樂器，狀態都不怎麼好……<br>都已經很久沒給它們做過像樣的維護了。"""
ssn_014550_0104#0,"""要修理的話，還是得需要材料才行。<br>能拜託你去幫忙收集一下嗎？"""
ssn_014550_0201#0,"""雖然阿爾法動力爐，<br>是某種機械的動力爐……"""
ssn_014550_0202#0,"""不過稍微加工一下的話，<br>也可以作為樂器的零部件來使用。"""
ssn_014550_0203#0,"""雖然可能會有些費事，不過就拜託你了。"""
ssn_014550_0211#0,"""雖然星辰之種，<br>據說是在流星雨時落下來的石頭……"""
ssn_014550_0212#0,"""不過它們很好加工，<br>也可以作為樂器的零部件來使用。"""
ssn_014550_0301#0,"""沒事，你不用在意。我不會強逼你的。"""
ssn_014550_0401#0,"""來，讓我看看吧。<br>唔……狀態也不錯呢。"""
ssn_014550_0402#0,"""這些用來修理，可以說是無可挑剔了。<br>謝謝你，你幫上我們大忙了。"""
ssn_014550_0403#0,"""不過話說回來，也確實好久沒演奏過了。<br>真希望我演奏的技巧沒有變得生疏……"""
ssn_014550_0404#0,"""看來我也得好好練習一下，<br>好襯托出娜德蕾芙的歌聲呢。"""
ssn_014550_0501#0,"""多虧了你，應該可以修理樂器了。"""
ssn_014550_0502#0,"""不過話說回來，也確實好久沒演奏過了。<br>真希望我演奏的技巧沒有變得生疏……"""
ssn_014550_0503#0,"""看來我也得好好練習一下，<br>好襯托出娜德蕾芙的歌聲呢。"""
ssn_014550_0601#0,"""你回來了呀。<br>你找到星辰之種了嗎？"""
ssn_014550_0602#0,"""遞交5個星辰之種"""
ssn_014550_0603#0,"""放棄"""
ssn_014550_0701#0,"""來，讓我看看吧。<br>唔……狀態也不錯呢。"""
ssn_014550_0702#0,"""這些用來修理，可以說是無可挑剔了。<br>謝謝你，你幫上我們大忙了。"""
ssn_014550_0703#0,"""不過話說回來，也確實好久沒演奏過了。<br>真希望我演奏的技巧沒有變得生疏……"""
ssn_014550_0704#0,"""看來我也得好好練習一下，<br>好襯托出娜德蕾芙的歌聲呢。"""
ssn_014550_0801#0,"""數量好像不太夠呢……<br>你再去採集一點吧。"""
ssn_014550_0901#0,"""好吧……<br>那我下次再拜託你。"""
