name_7021#0,"""릿스"""
ssn_014550_0001#0,"""나는 릿스.<br>나데레흐의 시녀다."""
ssn_014550_0002#0,"""시녀라곤 해도,<br>내 역할은 주로 경호지만."""
ssn_014550_0003#0,"""사무적인 일은 무우라가 맡고 있으니,<br>전할 말이 있다면, 그녀에게 알려줘."""
ssn_014550_0011#0,"""들었다.<br>협곡의 돌즈를 정리했다던데."""
ssn_014550_0012#0,"""그 많은 놈들을 용케도…….<br>정말 대단하군."""
ssn_014550_0013#0,"""나데레흐도 너희를 인정한 모양이야.<br>앞으로도 잘 부탁하지."""
ssn_014550_0021#0,"""이번 습격은 전에 없던 대규모 습격이었어.<br>솔직히, 피해도 상당히 많이 입었지."""
ssn_014550_0022#0,"""나데레흐도 걱정이 많은 것 같아……."""
ssn_014550_0023#0,"""하지만, 그녀라면<br>반드시 답을 찾아낼 거야."""
ssn_014550_0101#0,"""리템 시티도 안정을 되찾았군."""
ssn_014550_0102#0,"""다시 음악을 시작해 보려는 녀석들도 보이더군.<br>나도 간만에 악기고를 둘러봤는데……."""
ssn_014550_0103#0,"""악기의 상태가 좋은 게 없어서…….<br>오랜 기간 제대로 정비도 안 된 거지."""
ssn_014550_0104#0,"""수리하려면 재료가 필요한데,<br>모으는 걸 도와줄 수 있을까?"""
ssn_014550_0201#0,"""알파 리액터는<br>무슨 기계의 동력로인데……."""
ssn_014550_0202#0,"""약간 가공하면<br>악기의 부품으로도 사용할 수 있어."""
ssn_014550_0203#0,"""수고스럽겠지만, 부탁할게."""
ssn_014550_0211#0,"""스텔라 시드는<br>유성우가 내릴 때 떨어진다는 돌인데……."""
ssn_014550_0212#0,"""가공하기 쉽고,<br>악기 부품으로 쓸 수 있어."""
ssn_014550_0301#0,"""너무 신경 쓰진 마. 억지로 시키지는 않으니."""
ssn_014550_0401#0,"""그래, 한 번 보여줘.<br>흠……, 상태도 좋군."""
ssn_014550_0402#0,"""이거라면 수리에 더할 나위 없겠어.<br>큰 도움이 됐어. 고마워."""
ssn_014550_0403#0,"""연주하는 것도 정말 오랜만인데,<br>실력이 녹슬지 않았으면 좋겠군……."""
ssn_014550_0404#0,"""나데레흐의 노래에 호응할 수 있도록,<br>제대로 연습해 둬야겠지."""
ssn_014550_0501#0,"""덕분에 악기를 수리할 수 있을 것 같아."""
ssn_014550_0502#0,"""연주하는 것도 정말 오랜만인데,<br>실력이 녹슬지 않았으면 좋겠군……."""
ssn_014550_0503#0,"""나데레흐의 노래에 호응할 수 있도록,<br>제대로 연습해 둬야겠지."""
ssn_014550_0601#0,"""왔군.<br>스텔라 시드는 찾았나?"""
ssn_014550_0602#0,"""스텔라 시드를 5개 준다"""
ssn_014550_0603#0,"""그만둔다"""
ssn_014550_0701#0,"""그래, 한 번 보여줘.<br>흠……, 상태도 좋군."""
ssn_014550_0702#0,"""이거라면 수리에 더할 나위 없겠어.<br>큰 도움이 됐어. 고마워."""
ssn_014550_0703#0,"""연주하는 것도 정말 오랜만인데,<br>실력이 녹슬지 않았으면 좋겠군……."""
ssn_014550_0704#0,"""나데레흐의 노래에 호응할 수 있도록,<br>제대로 연습해 둬야겠지."""
ssn_014550_0801#0,"""수가 조금 부족한걸…….<br>조금만 더 가져와 줘."""
ssn_014550_0901#0,"""그래…….<br>그럼 다음에 부탁하지."""
