un_012630_0005#0,"""【日後的戰鬥方式】<br>暫用文字"""
un_012630_0010#0,"""嗨，今天好不好啊？<br>由於達卡的動靜活潑化，<br>輕鬆不下來，有夠辛苦的。"""
un_012630_0020#0,"""果然黑暗法爾斯的復活<br>讓牠們更加猖狂了呢。<br>真是的，有夠麻煩。"""
un_012630_0030#0,"""到這個地步，我們也要<br>好好想想戰鬥方式，<br>不然會有危險。"""
un_012630_0040#0,"""例如說，像我這樣的獵人<br>可以和術士合作<br>找尋攜手攻擊的手段之類的。"""
un_012630_0050#0,"""哼，術士她很煩人，<br>我到現在還是這樣認為！<br>......不過，眼前不能這麼想。"""
un_012630_0060#0,"""出現了這麼強大的敵人，<br>能夠合作的話，當然要聯手！<br>......完全沒有別的想法喔！"""
un_012630_0005#1,"""【ここからの戦い方】<br>仮テキスト"""
un_012630_0010#1,"""おう、元気にやってるか？<br>ダーカーの動きが活発で<br>気を抜けなくて大変だな。"""
un_012630_0020#1,"""やはり、ダークファルスの復活が<br>ヤツらに勢いを与えてるんだろうな。<br>まったく、面倒なことだ。"""
un_012630_0030#1,"""こうなってくると、オレたちも<br>戦い方をしっかり考えないと<br>危険かもしれん。"""
un_012630_0040#1,"""例えば、オレのようなハンターなら<br>フォースと組んで連携した攻撃の<br>手段を探る、とかな。"""
un_012630_0050#1,"""ふ、フォースのことは面倒だと<br>今でも思ってはいる！<br>……だが、そう言ってはいられない。"""
un_012630_0060#1,"""それだけ強大な敵が現れたんだ。<br>協力できるなら、するべきだろう！<br>……他意はないぞ！"""
