WINDOW_TITLE#0,"""要怎麼做？"""
CLOSE_MENU#0,"""離開這裡"""
START_CLIENT_ORDER#0,"""委託任務"""
START_TALK#0,"""交談"""
MB_ACCEPT#0,"""接受"""
MB_REPORT#0,"""報告"""
MB_REJECT#0,"""拒絕"""
TICKET_BOARD#0,"""發行許可證"""
ARKSROAD#0,"""關於ARKS之路"""
KNOWLEDGE#0,"""艾塔妮的個人課程"""
SHIP_BATTLE_MENU#0,"""ARKS戰艦對抗戰"""
SHOP_PASTRY#0,"""娜烏拉蛋糕店"""
SHAO1#0,"""請求協助"""
WINDOW_TITLE#1,"""どうする？"""
CLOSE_MENU#1,"""この場を離れる"""
START_CLIENT_ORDER#1,"""クライアントオーダー"""
START_TALK#1,"""話をする"""
MB_ACCEPT#1,"""受ける"""
MB_REPORT#1,"""報告する"""
MB_REJECT#1,"""断る"""
TICKET_BOARD#1,"""パス発行"""
ARKSROAD#1,"""アークスロードについて"""
KNOWLEDGE#1,"""アスタルテの個人授業"""
SHIP_BATTLE_MENU#1,"""アークスシップ対抗戦"""
SHOP_PASTRY#1,"""ナウラのケーキ屋"""
SHAO1#1,"""協力を申し出る"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
