WINDOW_TITLE#0,"""どうする？"""
CLOSE_MENU#0,"""この場を離れる"""
START_CLIENT_ORDER#0,"""クライアントオーダー"""
START_TALK#0,"""話をする"""
MB_ACCEPT#0,"""受ける"""
MB_REPORT#0,"""報告する"""
MB_REJECT#0,"""断る"""
TICKET_BOARD#0,"""パス発行"""
ARKSROAD_FORM#0,"""アークスロードの達成確認"""
ARKSROAD#0,"""アークスロードについて"""
KNOWLEDGE#0,"""アスタルテの個人授業"""
SHIP_BATTLE_MENU#0,"""アークスシップ対抗戦"""
SHOP_PASTRY#0,"""ナウラのケーキ屋"""
SHAO1#0,"""協力を申し出る"""
SHAO2#0,"""基本の知識を復習"""
SHAO3#0,"""現在の状況を確認"""
PRESENT_POINT#0,"""$(0)からプレゼントを受け取れます。"""
PET_LIMIT_BREAK#0,"""ペットの限界突破を頼む"""
SUMMONER_MENU#0,"""サモナーの説明を聞く"""
STORY_BOARD#0,"""ストーリーボード【EP4】"""
EVENT_CHRONICLE#0,"""イベントクロニクル"""
SUMMONER_MENU1#0,"""ペットの性格について"""
GAT_TUTORIAL#0,"""ギャザリングの説明を聞く"""
GAT_TUTORIAL1#0,"""スキルリングの説明を聞く"""
EQUIP_NOTE#0,"""コレクトファイル"""
EQUIP_NOTE_TUTORIAL#0,"""『コレクトファイル』について"""
ArksLeague#0,"""リーグ報酬を受け取る"""
ArksLeagueRanking#0,"""最新リーグ情報を見る"""
Arks_Tut#0,"""『アークスリーグ』について"""
INVITE_REWARD#0,"""招待報酬"""
FCap_Tut#0,"""『ファミ通カップ』について"""
GetPokaRankingReward#0,"""バトルランキング報酬を受け取る"""
Celestial_Sphere#0,"""景観を変更する"""
EP4_CHANGE_SIERRA#0,"""EP4モードに変更する"""
EP5_CHANGE_SIERRA#0,"""EP5モードに変更する"""
ALMA_MENU#0,"""質問する"""
HERO_MENU01#0,"""ヒーローの説明を聞く"""
RECYCLESHOP_JIG_TITLE1#0,"""証交換ショップ"""
RECYCLESHOP_JIG_TITLE2#0,"""アップグレード"""
QC_STORY_EP5#0,"""メインクエスト【EP5】"""
QC_OMNIBUS#0,"""オムニバスクエスト【EP1～3】"""
QC_OMNIBUS_EP1#0,"""EPISODE 1"""
QC_OMNIBUS_EP2#0,"""EPISODE 2"""
QC_OMNIBUS_EP3#0,"""EPISODE 3"""
RECYCLESHOP_JIG_TITLE01#0,"""クリシスシリーズのアップグレード<pict Fresh>"""
RECYCLESHOP_JIG_TITLE02#0,"""装備品のアップグレード"""
RECYCLESHOP_JIG_TITLE03#0,"""その他アイテムを入手"""
RECYCLESHOP_JIG_TITLE05#0,"""ネメシスシリーズのアップグレード<pict Fresh>"""
RECYCLESHOP_JIG_TITLE06#0,"""スレイヴシリーズのアップグレード<pict Fresh>"""
BEGINNER_GUIDE#0,"""****"""
SEARCH_TUTORIAL#0,"""****"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
