WINDOW_TITLE#0,"""What will you do?"""
CLOSE_MENU#0,"""Leave"""
START_CLIENT_ORDER#0,"""Requests"""
START_TALK#0,"""Talk"""
MB_ACCEPT#0,"""Accept"""
MB_REPORT#0,"""Report in"""
MB_REJECT#0,"""Decline"""
TICKET_BOARD#0,"""Print Pass"""
ARKSROAD#0,"""About ARKS Road"""
KNOWLEDGE#0,"""Ashtalt's Private Lessons"""
SHIP_BATTLE_MENU#0,"""ARKS Ship Competition"""
SHOP_PASTRY#0,"""Naura's Confectionary"""
SHAO1#0,"""Offer Assistance"""
WINDOW_TITLE#1,"""どうする？"""
CLOSE_MENU#1,"""この場を離れる"""
START_CLIENT_ORDER#1,"""クライアントオーダー"""
START_TALK#1,"""話をする"""
MB_ACCEPT#1,"""受ける"""
MB_REPORT#1,"""報告する"""
MB_REJECT#1,"""断る"""
TICKET_BOARD#1,"""パス発行"""
ARKSROAD#1,"""アークスロードについて"""
KNOWLEDGE#1,"""アスタルテの個人授業"""
SHIP_BATTLE_MENU#1,"""アークスシップ対抗戦"""
SHOP_PASTRY#1,"""ナウラのケーキ屋"""
SHAO1#1,"""協力を申し出る"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
