Title#0,"""鎮壓磁喚龍"""
Explanation#0,"""我們接到在安杜斯奇亞行星浮游大陸的龍祭壇<br>龍族傳來了磁喚龍受達卡影響<br>而發狂的報告。<br>守護祭壇的守衛<br>竟自己動手破壞祭壇，這樣嚴重的問題<br>必須盡早阻止。<br>ARKS各成員請即刻出擊，<br>鎮壓磁喚龍。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""ゴロンゾラン鎮圧"""
Explanation#1,"""惑星アムドゥスキア、龍祭壇にて<br>ゴロンゾランがダーカーの影響を受け<br>暴走しているとの連絡が、龍族より入った。<br>本来は祭壇を守護する存在が<br>その場を破壊するという由々しき事態を<br>一刻も早く解決しなければならない。<br>アークス各員は即刻出撃し<br>ゴロンゾランを鎮圧せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""鎮壓磁喚龍！"""
SimpleExplanation#1,"""ゴロンゾランを鎮圧せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
