Title#0,"""Granzoran Suppression"""
Explanation#0,"""We have received communication from the dragorii that, around the Amduskian Dragon Altar, Granzoran has grown violent under D-arker influence.<br>What would normally be protecting the altar is now destroying the area around it. We must fix this alarming situation as quickly as possible.<br>All ARKS are to set out immediately to <br>suppress Granzoran.<br>------------------------------------------------<br>Failure conditions: Loss on the deepest level."""
Title#1,"""ゴロンゾラン鎮圧"""
Explanation#1,"""惑星アムドゥスキア、龍祭壇にて<br>ゴロンゾランがダーカーの影響を受け<br>暴走しているとの連絡が、龍族より入った。<br>本来は祭壇を守護する存在が<br>その場を破壊するという由々しき事態を<br>一刻も早く解決しなければならない。<br>アークス各員は即刻出撃し<br>ゴロンゾランを鎮圧せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Suppress Granzoran!"""
SimpleExplanation#1,"""ゴロンゾランを鎮圧せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
