text01001#0,"""สวัสดีจ้า!<br>เธอเป็น ARKS สินะ?"""
11_voice_NPC_5121_100#0,"""อืม อื้มๆ ผ่าน!"""
text01003#0,"""อ๊ะ ขอโทษๆ<br>ชั้นชื่อ Shea"""
text01004#0,"""คือชั้นมีเรื่องอยากจะขอแรงเธอหน่อยน่ะ<br>ช่วยฟังชั้นซักนิดนึงจะได้มั้ย?"""
11_voice_NPC_5121_104#0,"""ว่าไง ไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า!"""
text03001#0,"""ขอบคุณที่เหนื่อยนะ!<br>เป็นเพราะเธอแท้ๆ ทุกคนก็เลยมีแต่<br>รอยยิ้มๆ แล้วก็รอยยิ้มบานเต็มไปหมด!"""
11_voice_NPC_5121_101#0,"""ชั้นไม่นึกเลยว่ามันจะกลายเป็น<br>Event ที่ได้ถึงขนาดนี้......<br>ต้องขอขอบคุณเธอจริงๆ เลยนะ!"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5121_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5121_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""お疲れ様っ！<br>貴方のおかげでみんなもう<br>笑顔笑顔、笑顔満開だよっ！"""
11_voice_NPC_5121_101#1,"""ここまでのイベントになるとは<br>思ってもみなかったなぁ……<br>ほんっとーに、ありがとう！"""
11_voice_NPC_5121_100#2,"""พอถึงงานฉลอง Valentine ทีนี่<br>ทุกคนก็มีแต่รอยยิ้มบนใบหน้าทั้งนั้นเลยเนอะ!<br>ชั้นเองก็ต้องคึกคักให้เต็มที่มั่งซะแล้ว!"""
11_voice_NPC_5121_100#3,"""お祝い事にバレンタインと<br>みんな笑顔になることばっかりだね！<br>わたしもしっかり盛り上げないと！"""
11_voice_NPC_5121_100#4,"""ชั้นมีเรื่องที่อยากจะให้เธอทำเยอะแยะเลยล่ะ!<br>แต่ตอนนี้กำลังเตรียมการอะไรหลายๆ อย่างอยู่<br>เพราะงั้นรอซักแป๊ปนึงนะ!"""
11_voice_NPC_5121_100#5,"""やってもらいたいことたっくさん！<br>今、いろいろ準備してるから<br>待っててねっ！"""
