text01001#0,"""こんにちはっ！<br>お祝い事が目白押しの時期が<br>やってきたよっ！"""
11_voice_NPC_5121_100#0,"""どれもこれも、祝って騒いで<br>みんなで楽しまなきゃ損、だよねっ！"""
text01003#0,"""その分、やることもたっくさんだから<br>お手伝いしてくれると嬉しいなっ！"""
11_voice_NPC_5121_104#0,"""状況はどんな感じかなっ？<br>いつまででも待つからねっ！"""
11_voice_NPC_5121_100#1,"""みんなが楽しく笑顔で<br>新年祭を迎えられるように<br>頑張らないとね！"""
text02201#0,"""アークスのみんなが笑って過ごせるよう<br>私もたっくさんアイデアを出さなきゃ！"""
11_voice_NPC_5121_100#2,"""せっかくの新年祭だもん！<br>気持ちよく楽しく過ごしたいよね！"""
text03001#0,"""お疲れ様！<br>今回もたくさんのお願い事を<br>聞いてくれてありがとう！"""
text03002#0,"""貴方のおかげで、みんなが楽しめそうな<br>面白い新年祭が開催できそうだよ！"""
text03003#0,"""まだまだ準備には時間がかかるけど<br>ここからは、わたしが頑張るね！"""
11_voice_NPC_5121_100#3,"""貴方には感謝してもしきれないよ！<br>いつもいつも本当にありがとう！"""
