text01001#0,"""こんにちはっ！<br>新年になったし、それをお祝いする<br>新年祭のイベントを企画中なの！"""
text01002#0,"""……だけど、慌ただしいというか<br>ピリピリした雰囲気になってて……<br>うーん、悪いことでも起きてそう！"""
11_voice_NPC_5121_108#0,"""せっかく新年祭のイベントなのに<br>このまま険しい空気だと<br>楽しめる感じじゃないよね。"""
text01004#0,"""だからお願い！<br>みんなが笑顔で過ごせるように<br>手を貸してくれないかな？"""
11_voice_NPC_5121_104#0,"""状況はどんな感じかなっ？<br>いつまででも待つからね！"""
11_voice_NPC_5121_100#0,"""いつも頑張ってるみんなだから<br>イベントで笑顔になってほしい<br>元気になってほしいと思うの。"""
text03002#0,"""だから協力をお願いね！<br>貴方の力が必要なのっ！"""
text04001#0,"""みんなが楽しめて<br>盛り上がれるような企画を<br>たっくさん考えてるの！"""
11_voice_NPC_5121_100#1,"""ただそのためには……<br>このピリピリモードを<br>なんとかしないとね！"""
text04003#0,"""イベントの企画は任せてね。<br>みんなが楽しめるように<br>頑張るから！"""
text05001#0,"""いっぱい手を貸してくれてありがとう！<br>みんなの雰囲気も和やかになったし<br>これなら大丈夫だね！"""
11_voice_NPC_5121_101#0,"""あとはみんなが喜んでくれるように<br>新年祭のイベント開催に向けて<br>突き進むだけだよー！"""
text05003#0,"""ここからの準備は、わたしにまかせて<br>貴方はゆっくり休んでね！"""
11_voice_NPC_5121_100#2,"""たくさんたくさん協力してくれて<br>貴方には感謝してもしきれないよ！<br>ほんとにありがとう！"""
