IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""$(0)を討伐せよ！"""
TrialAbstract#0,"""$(0)の討伐"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#0,"""敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#0,"""目標の撃退を確認！ <br>お見事です！"""
NpcComOnAnger#0,"""怒り状態です"""
HP_Under_10#0,"""残りHP10%です"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#1,"""目標の撃退を確認！ <br>お見事です！"""
NpcComOnAnger#1,"""怒り状態です"""
HP_Under_10#1,"""残りHP10%です"""
