11_voice_NPC_5021_101#0,"""おお、君か！<br>いいところに来てくれたな！"""
Jan_favs_before_020#0,"""ちょうど君に渡したいものが<br>あったのだよ。ほら、これだ。"""
Jan_favs_before_030#0,"""よければ受け取ってほしい。"""
Jan_favs_after_010#0,"""礼などは不要だぞ。<br>常日頃の感謝の気持ちだ。"""
Jan_favs_after_020#0,"""これからもよろしく。"""
Jan_favs_present_010#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_020#0,"""ジャンから『ディフューズシェル』を受け取りました。"""
Jan_favs_present_030#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_040#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_050#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_060#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_070#0,"""ジャンから『グレネードシェル』を受け取りました。"""
Jan_favs_present_080#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_090#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_100#0,"""ジャンから『シンセサイザー』を受け取りました。"""
Jan_favs_present_add_001#0,"""ジャンから『<%skit_text>』を受け取りました。"""
11_voice_NPC_5021_100#0,"""たゆまぬ努力は己を強くする。<br>それは絶対に変わることのない摂理だ。<br>忘れるんじゃないぞ。"""
11_voice_NPC_5021_100#1,"""アークスたるもの油断は禁物だ。<br>いついかなるときにダーカーが<br>襲ってくるかわからないからな。"""
11_voice_NPC_5021_102#0,"""武器や防具はアークスの生命線。<br>可能な限り、強力なものを<br>用意していくんだぞ。"""
11_voice_NPC_5021_101#1,"""マグは成長させているか？<br>成長と共に、戦闘中の補助などを<br>行ってくれる、有意義な存在だ。"""
11_voice_NPC_5021_101#2,"""メディカルセンターを活用すれば<br>戦闘前から有利な状態で<br>交戦することが可能だ。忘れるな。"""
11_voice_NPC_21_100#0,"""ダークファルスが復活したとしても<br>私たちのやることは変わらないぞ。"""
Jan_mb9_020#0,"""浮き足立たずに、目標を見据えよ。<br>私たちアークスの役目は<br>ダーカーの驚異に立ち向かうことだ。"""
11_voice_NPC_21_100#1,"""ダークファルスが復活したとしても<br>私たちのやることは変わらないぞ。"""
Jan_mb10_020#0,"""浮き足立たずに、目標を見据えよ。<br>私たちアークスの役目は<br>ダーカーの驚異に立ち向かうことだ。"""
11_voice_NPC_21_100#2,"""ダークファルスが復活したとしても<br>私たちのやることは変わらないぞ。"""
Jan_mb11_020#0,"""浮き足立たずに、目標を見据えよ。<br>私たちアークスの役目は<br>ダーカーの驚異に立ち向かうことだ。"""
11_voice_NPC_5021_100#2,"""不安になることがあった場合は<br>なによりもまず、基本に立ち返るべし。"""
Jan_mb12_020#0,"""己の真なる目的を今一度確かめる。<br>それだけで地に足がつくものだぞ。"""
11_voice_NPC_5021_100#3,"""不安になることがあった場合は<br>なによりもまず、基本に立ち返るべし。"""
Jan_mb13_020#0,"""己の真なる目的を今一度確かめる。<br>それだけで地に足がつくものだぞ。"""
11_voice_NPC_5021_100#4,"""不安になることがあった場合は<br>なによりもまず、基本に立ち返るべし。"""
