name_7663#0,"""シャルキ"""
ssn_011140_0010#0,"""……新人か。<br>まだ、このセントラルに来たばかりのようだな。"""
ssn_011140_0020#0,"""……もう少し腕を磨いたら、また来るといい。"""
ssn_011140_0030#0,"""……待っていた。<br>私は射撃クラスの訓練教官、シャルキ。"""
ssn_011140_0040#0,"""……アークスとして、<br>着実に腕を上げているようだな。"""
ssn_011140_0045#0,"""……戦闘技術を学びたければ指導しよう。<br>どのクラスの戦い方について聞きたい？"""
ssn_011140_0050#0,"""……そうか。<br>気が変わったら、また声をかけてくれ。"""
ssn_011140_0060#0,"""……訓練に励むといい。"""
ssn_011140_0070#0,"""……上達するには、それしかない。"""
ssn_011140_0101#0,"""……どうだった？<br>その様子だと、手応えあったようだな。"""
ssn_011140_0102#0,"""……戦闘のポイントは、やはりクラススキル。<br>スキルで戦いの幅は広がる。"""
ssn_011140_0103#0,"""……場数を踏むといい。ますます上達するだろう。"""
ssn_011140_0104#0,"""……期待している。"""
