11_voice_NPC_5054_104#0,"""初學者這樣亂掃射<br>再怎麼優秀的ARKS也只是浪費彈藥，<br>拿著槍也沒用！"""
text02#0,"""趁你還有救，<br>先把槍枝使用的注意點<br>傳授給你。"""
text03#0,"""射擊要確實鎖定目標！"""
text100#0,"""關於『移動射擊』"""
text101#0,"""說明關於『移動射擊』。<br><br>所謂的移動射擊，<br>就是邊移動邊射擊攻擊。"""
text102#0,"""以下述操作邊移動，<br>前：<%MoveForward>\u3000後：<%MoveBack><br>左：<%MoveLeft>\u3000右：<%MoveRight><br><br>輸入一般攻擊：<%NormalAttack>\u3000或光子技能：<%PhotonArts>。"""
text103#0,"""用左類比搖桿移動，<br>輸入一般攻擊：<%NormalAttack>\u3000或光子技能：<%PhotonArts>。"""
text104#0,"""移動射擊並不是指安全地繞行，<br>而是讓發射的子彈更容易散開。<br><br>要正確射擊時，要採用立定攻擊，<br>安全作戰時，選擇移動射擊，<br>就可以了。"""
11_voice_NPC_5054_104#1,"""初心者ほど乱射に走ってしまうものだが<br>どんなに優秀なアークスでも、弾薬を<br>切らしては銃器を持つ意味がない。"""
text02#1,"""手遅れになる前に<br>銃器を扱う時の注意点を<br>伝えておこう。"""
text03#1,"""射撃は的確に狙いを定めたまえ！"""
text100#1,"""『ムービングショット』について"""
text101#1,"""『ムービングショット』について説明します。<br><br>ムービングショットとは、<br>移動しながら射撃攻撃を行うことです。"""
text102#1,"""以下の操作で移動しながら、<br>前：<%MoveForward>\u3000後：<%MoveBack><br>左：<%MoveLeft>\u3000右：<%MoveRight><br><br>通常攻撃：<%NormalAttack>\u3000又はフォトンアーツ：<%PhotonArts>\u3000を入力します。"""
text103#1,"""左スティックで移動しながら、<br>通常攻撃：<%NormalAttack>\u3000又はフォトンアーツ：<%PhotonArts>を入力します。"""
text104#1,"""ムービングショットは、安全に立ち回れる代わりに<br>発射する弾丸がバラけやすくなります。<br><br>正確な射撃を行いたい場合は、立ち止まって攻撃し<br>安全に戦う場合は、ムービングショットを選択すると<br>よいでしょう。"""
