name01#0,"""克羅特"""
name01#1,"""クロト"""
text00#0,"""好像完成了呢。<br>謝謝呢，幫大忙啦。"""
text01#0,"""啊啊，謝謝啊。<br>下次也拜託你啦。"""
text02#0,"""嗯嗯，無可挑剔呢。<br>跟委託的內容一樣呢。<br>之後再麻煩你了。"""
text03#0,"""謝謝03"""
text00#1,"""出来たみたいだね。<br>ありがとね、助かったよ。"""
text01#1,"""いやいや、ありがとね。<br>次も頼むよ。"""
text02#1,"""うんうん、文句なしだよ。<br>依頼通りだね。<br>また頼むよ。"""
text03#1,"""ありがとう03"""
text00#2,"""哦哦、這個是這個是，<br>非常好的成品呢。<br>拜託你真是做對了呢。"""
text01#2,"""做得好做得好。<br>哥哥我嚇到了呢。<br>嗯嗯，幫大忙啦。"""
text02#2,"""啊啊，真是太棒了。<br>做得真好呢。<br>今後也拜託你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""おやおや、これはこれは、<br>随分といい出来だね。<br>頼んで正解だったね。"""
text01#3,"""見事見事。<br>お兄さん驚きだよ。<br>うんうん、助かったよ。"""
text02#3,"""いやいや、素晴らしいね。<br>見事な出来栄えだよ。<br>これからも頼むよ。"""
text03#3,"""本当にありがとう03"""
