linewindow#0,"""<br>關於『鎖定目標』<br>"""
text00#0,"""關於『鎖定目標』"""
text01#0,"""說明關於「鎖定目標」。"""
text02#0,"""按下<%LockOn>，讓位在正面的攻擊對象，<br>經常保持在畫面中，方便攻擊。<br>要解除鎖定目標時，再按一次<%LockOn>，<br>就可以解除。"""
text03#0,"""連續按壓<%LockOn>，可面對位在正面的攻擊對象，<br>經常保持在畫面中，方便攻擊。<br>放開<%LockOn>即可解除鎖定目標。<br><br><yellow>※僅限於手把操作<c><br>當攻擊對象為複數時，<br>在鎖定目標中將右類比搖桿向任意方向<br>移動，即可切換鎖定<br>目標對象。"""
text04#0,"""只要按一次執行鎖定目標或<br>長按（按住）執行鎖定目標<br>設定操作變更畫面中的設定就會改變。"""
linewindow#1,"""<br>『ロックオン』について<br>"""
text00#1,"""『ロックオン』について"""
text01#1,"""「ロックオン」について説明します。"""
text02#1,"""<%LockOn>を押すことで正面にいる攻撃対象に対して<br>常に画面内に捉えて攻撃しやすくなります。<br>ロックオンを解除するには<%LockOn>を<br>もう一度押すことで解除可能です。"""
text03#1,"""<%LockOn>を押し続けることで正面にいる攻撃対象に対して<br>常に画面内に捉えて攻撃しやすくなります。<br><%LockOn>を離すとロックオンを解除できます。<br><br><yellow>※パッド操作のみ<c><br>攻撃対象が複数存在する場合<br>ロックオン中に右スティックを任意の方向に<br>入力することで、ロックオン対象を<br>切り替えることが可能です。"""
text04#1,"""一度押すだけでロックオンするか<br>長押し（ホールド）でロックオンするかは<br>オプションの操作変更画面から設定が変えられます。"""
