linewindow#0,"""Lock-On"""
text00#0,"""Lock-On"""
text01#0,"""Lock-On Explanation"""
text02#0,"""Press <%LockOn> to lock the view on the<br>target in front of you, making it easier to attack.<br>Press <%LockOn> again to cancel lock-on."""
text03#0,"""Hold down <%LockOn> to lock the view on the<br>target in front of you, making it easier to attack.<br>Release <%LockOn> to cancel lock-on.<br><br><yellow>*Gamepad Operations<c><br>If there are multiple hostiles, you may use the Right Analog Stick<br>of your gamepad to switch between targets.<br>"""
text04#0,"""Go to the Controls screen in the Options menu to choose<br>how to activate lock-on: by pressing <%LockOn><br>once, or by holding down <%LockOn>."""
linewindow#1,"""<br>『ロックオン』について<br>"""
text00#1,"""『ロックオン』について"""
text01#1,"""「ロックオン」について説明します。"""
text02#1,"""<%LockOn>を押すことで正面にいる攻撃対象に対して<br>常に画面内に捉えて攻撃しやすくなります。<br>ロックオンを解除するには<%LockOn>を<br>もう一度押すことで解除可能です。"""
text03#1,"""<%LockOn>を押し続けることで正面にいる攻撃対象に対して<br>常に画面内に捉えて攻撃しやすくなります。<br><%LockOn>を離すとロックオンを解除できます。<br><br><yellow>※パッド操作のみ<c><br>攻撃対象が複数存在する場合<br>ロックオン中に右スティックを任意の方向に<br>入力することで、ロックオン対象を<br>切り替えることが可能です。"""
text04#1,"""一度押すだけでロックオンするか<br>長押し（ホールド）でロックオンするかは<br>オプションの操作変更画面から設定が変えられます。"""
