11_voice_NPC_5001_100#0,"""Well, that about wraps up the request I had for you."""
text02#0,"""Are you getting the hang of things now? This is<br>basically how client requests work."""
text03#0,"""Now you can go out and start accepting<br>these kinds of requests yourself."""
text04#0,"""If you ever get a request that seems too hard,<br>just put it on the back burner until you feel<br>ready. There's no need to risk your neck over one."""
text05#0,"""While we're on the subject, here's my partner card.<br>If you ever need a hand, just give me call, okay?"""
linewindow001#0,"""You can now invite Zeno to join you as a partner."""
11_voice_NPC_5001_100#1,"""よし、んじゃこれで<br>俺からの依頼は完了、ってことで。"""
text02#1,"""どうだ、ちょっとは参考になったか？<br>これがクライアントオーダーの流れだ。"""
text03#1,"""これからは、一人でこういう依頼を<br>受けてはこなしてって<br>繰り返していくんだぜ。"""
text04#1,"""ま、キツイと思ったら後回しとか<br>上手い具合に立ち回っていけよ。<br>無理や無茶は命取りだからな。"""
text05#1,"""丁度良いから、俺のパートナーカードも<br>渡しとくよ。どうしようもない時とか<br>頼ってくれて、構わないぜ？"""
linewindow001#1,"""<br>ゼノをパートナーとして呼べるようになりました。<br>"""
