11_voice_NPC_5001_100#0,"""好，我的委託<br>已經完成了。"""
text02#0,"""如何，有參考價值嗎？<br>這是委託任務的流程。"""
text03#0,"""從此以後，一個人接受<br>此類委託<br>並重複執行吧。"""
text04#0,"""啊！覺得困難時就稍等一下，<br>等到情況有利再出發吧。<br>太勉強會喪命的。"""
text05#0,"""剛好，我的夥伴卡也<br>交給你吧。不知該怎麼辦的時候<br>也可以拜託我啊。"""
linewindow001#0,"""<br>可以和傑諾成為夥伴了。<br>"""
11_voice_NPC_5001_100#1,"""よし、んじゃこれで<br>俺からの依頼は完了、ってことで。"""
text02#1,"""どうだ、ちょっとは参考になったか？<br>これがクライアントオーダーの流れだ。"""
text03#1,"""これからは、一人でこういう依頼を<br>受けてはこなしてって<br>繰り返していくんだぜ。"""
text04#1,"""ま、キツイと思ったら後回しとか<br>上手い具合に立ち回っていけよ。<br>無理や無茶は命取りだからな。"""
text05#1,"""丁度良いから、俺のパートナーカードも<br>渡しとくよ。どうしようもない時とか<br>頼ってくれて、構わないぜ？"""
linewindow001#1,"""<br>ゼノをパートナーとして呼べるようになりました。<br>"""
