name01#0,"""Prin"""
11_voice_NPC_5082_104#0,"""<%me>.<br>Good work.<br>I am Officer Prin."""
text02#0,"""For the further development of ARKS,<br>The Higher ups creater an ARKS Training Facility."""
text03#0,"""You can only challenge it once a day. <br>But please, use it for your training."""
text04#0,"""Now then, keep up the good work."""
name01#1,"""プリン"""
11_voice_NPC_5082_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のプリンです。"""
text02#1,"""アークスの更なる強化が必要と<br>上からお達しがあったため<br>アークス訓練用施設が作成されました。"""
text03#1,"""一日一回しかチャレンジできませんが<br>鍛錬に活用してみてください。"""
text04#1,"""では、今後とも<br>よろしくお願いします。"""
linewindow#0,"""About Conditions"""
text00#0,"""About Conditions"""
text01#0,"""Let's learn about Conditions<br><br>The Gateship was forcibly transferred by the D-arkers that suddenly <br>appeared while in transit between planets. The Gateship took heavy damage, <br>and lost all operability. A rescue vessel caught their faint signal, and is currently <br>headed towards the ship."""
text02#0,"""However, the rescue vessel can only be boarded from the boarding area <br>in the farthest point. Additionally, there is only a limited time to reach <br>the vessel. Please try to reach the vessel before time runs out.<br><br>However, location analysis is unavailable at this time, <br>so you will be unable to check ""Quest Information."""""
linewindow#1,"""<br>『現状』について<br>"""
text00#1,"""『現状』について"""
text01#1,"""『現状』について説明します。<br><br><br>惑星間を航行中であったキャンプシップが<br>突如出現したダーカーにより、強引な転送を受けました。<br>これにより、キャンプシップは大破し、機能を停止。<br>かろうじて繋がった通信を受け<br>救助艦が回収に向かっています。"""
text02#1,"""ただし、救助艦への転送が行えるのは<br>最奥エリアの回収ポイントだけです。<br>また、艦が滞在できる時間も限られています。<br>制限時間以内の到達を目指してください。<br><br>なお、所在の解析を阻まれているため<br>『クエスト情報』を確認することはできません。"""
