name01#0,"""Pudding"""
11_voice_NPC_5082_104#0,"""สวัสดี<%me><br>ข้าชื่อ Pudding"""
text02#0,"""ขณะนี้สนามสำหรับฝึกพิเศษARKS<br>หรือ ARKS TrainingInstitution<br>ได้สร้างเสร็จแล้ว"""
text03#0,"""แต่ท่านสามารถเข้าใช้งานได้เพียงวันละครั้งเท่านั้นนะ"""
text04#0,"""เท่านี้ล่ะ หากมีอะไรเพิ่มเติมจะติดต่อมาใหม่<br>สวัสดี"""
name01#1,"""プリン"""
11_voice_NPC_5082_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のプリンです。"""
text02#1,"""アークスの更なる強化が必要と<br>上からお達しがあったため<br>アークス訓練用施設が作成されました。"""
text03#1,"""一日一回しかチャレンジできませんが<br>鍛錬に活用してみてください。"""
text04#1,"""では、今後とも<br>よろしくお願いします。"""
linewindow#0,"""เกี่ยวกับ [สภาพปัจจุบัน]"""
text00#0,"""เกี่ยวกับ [สภาพปัจจุบัน]"""
text01#0,"""อธิบายเกี่ยวกับ [สภาพปัจจุบัน]<br><br><br>ค่ายเรือกำลังแล่นระหว่างดาวเคราะห์<br>เข้มมันก็ปรากฏตัวขึ้นและได้รับการโอนก้าวร้าว<br>เป็นผลให้เรือค่ายจะอับปางหยุดทำงาน<br>ในการตอบสนองต่อการสื่อสารที่นำไปแทบจะไม่<br>เรือกู้ภัยเป็นหัวข้อสำหรับการกู้คืน"""
text02#2,"""แต่ก็เป็นไปได้ในการถ่ายโอนไปยังเรือช่วยชีวิตที่มี<br>เพียงจุดการฟื้นตัวของพื้นที่ที่ลึกที่สุด<br>นอกจากนี้เวลาที่เรือสามารถอยู่นอกจากนี้ยังมีข้อจำกัด<br>กรุณามุ่งมั่นที่จะไปให้ถึงภายในเวลาที่กำหนด<br><br>ตั้งแต่ที่ถูกปิดกั้นการวิเคราะห์ของสถานที่<br>มันเป็นไปไม่ได้ที่จะยืนยัน [ข้อมูลเควส]"""
linewindow#1,"""<br>『現状』について<br>"""
text00#1,"""『現状』について"""
text01#1,"""『現状』について説明します。<br><br><br>惑星間を航行中であったキャンプシップが<br>突如出現したダーカーにより、強引な転送を受けました。<br>これにより、キャンプシップは大破し、機能を停止。<br>かろうじて繋がった通信を受け<br>救助艦が回収に向かっています。"""
text02#3,"""ただし、救助艦への転送が行えるのは<br>最奥エリアの回収ポイントだけです。<br>また、艦が滞在できる時間も限られています。<br>制限時間以内の到達を目指してください。<br><br>なお、所在の解析を阻まれているため<br>『クエスト情報』を確認することはできません。"""
