11_voice_NPC_5018_101#0,"""啊啊，是你啊。<br>你來得正好。"""
Chroto_favs_before_020#0,"""這是要給你的禮物喔。<br>你會收下吧？"""
Chroto_favs_after_010#0,"""這是你平常照顧我的謝禮。<br>別客氣，收下吧。"""
Chroto_favs_after_020#0,"""因為以後也會常常<br>請你幫忙。"""
Chroto_favs_after_030#0,"""那就下次見囉。"""
11_voice_NPC_5018_101#1,"""ああ、きみか。<br>ちょうど良いところに来たね。"""
Chroto_favs_before_020#1,"""ほら、これをきみにプレゼントだよ。<br>受け取ってくれるかい？"""
Chroto_favs_after_010#1,"""日頃のお礼、といったところ。<br>まあ、気にせず受け取って欲しいな。"""
Chroto_favs_after_020#1,"""これからもちょこちょこ<br>絡ませてもらうからさ。"""
Chroto_favs_after_030#1,"""それじゃあ、またね。"""
Chroto_favs_present_010#0,"""得到克羅特給予的『合成器』。"""
Chroto_favs_present_020#0,"""得到克羅特給予的『上勾踢擊』。"""
Chroto_favs_present_030#0,"""得到克羅特給予的『精確狙擊』。"""
Chroto_favs_present_040#0,"""得到克羅特給予的『合成器』。"""
Chroto_favs_present_050#0,"""得到克羅特給予的『空舞彈雨』。"""
Chroto_favs_present_060#0,"""得到克羅特給予的『彌賽亞之舞』。"""
Chroto_favs_present_070#0,"""得到克羅特給予的『合成器』。"""
Chroto_favs_present_080#0,"""得到克羅特給予的『無限射擊』。"""
Chroto_favs_present_090#0,"""得到克羅特給予的『叛逆槍舞』。"""
Chroto_favs_present_100#0,"""得到克羅特給予的『合成器』。"""
Chroto_favs_present_010#1,"""クロトから『シンセサイザー』を受け取りました。"""
Chroto_favs_present_020#1,"""クロトから『エリアルシューティング』を受け取りました。"""
Chroto_favs_present_030#1,"""クロトから『サテライトエイム』を受け取りました。"""
Chroto_favs_present_040#1,"""クロトから『シンセサイザー』を受け取りました。"""
Chroto_favs_present_050#1,"""クロトから『バレットスコール』を受け取りました。"""
Chroto_favs_present_060#1,"""クロトから『メシアタイム』を受け取りました。"""
Chroto_favs_present_070#1,"""クロトから『シンセサイザー』を受け取りました。"""
Chroto_favs_present_080#1,"""クロトから『インフィニティファイア』を受け取りました。"""
Chroto_favs_present_090#1,"""クロトから『エルダーリベリオン』を受け取りました。"""
Chroto_favs_present_100#1,"""クロトから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5018_100#0,"""在ARKS裡出人頭地的方法，<br>應該就是不要努力過頭吧。<br>凡事只要適度、差不多就好。"""
11_voice_NPC_5018_100#1,"""アークスとして大成するコツは<br>頑張りすぎないこと、かなぁ。<br>適度に、てきとーに。"""
11_voice_NPC_5018_101#2,"""ARKS的成員<br>沒有義務非得賣命不可，<br>適度的努力是最重要的。"""
11_voice_NPC_5018_101#3,"""アークスになったからって<br>必死になる義務はないんだし<br>ほどほどに頑張るのが一番。"""
11_voice_NPC_5018_105#0,"""很多小朋友對ARKS有憧憬，<br>但現實是很殘酷的。<br>過度的期待對心理是有害的。"""
11_voice_NPC_5018_105#1,"""アークスに夢を見ている子が多いけど<br>現実はそう甘くないからねぇ。<br>過度な期待は心の毒だよ。"""
11_voice_NPC_5018_104#0,"""嗯......有沒有更<br>有效率的摸魚方法呢......"""
11_voice_NPC_5018_104#1,"""んー……なんかもっとこう<br>効率よくサボる方法ないかなぁ……"""
11_voice_NPC_5018_102#0,"""我為什麼這麼沒有幹勁呢？<br>我想反問你，所謂的幹勁，<br>到底是指什麼呢？"""
Chroto_05_020#0,"""幹勁就是多管閒事？<br>還是專注在一個事物上？<br>既然如此，我就繼續保持沒幹勁好了。"""
11_voice_NPC_5018_102#1,"""どうしてそんなにやる気がないのか？<br>じゃあ逆に聞くけど、やる気があるって<br>どういうことを指すのかな？"""
Chroto_05_020#1,"""張り切って出しゃばること？<br>ひたむきに突っ込んでいくこと？<br>だったら私はやる気ナシでいいよ。"""
11_voice_NPC_5018_103#0,"""ARKS的工作<br>並非只有打倒達卡。<br>還有一大堆其他工作要做。"""
11_voice_NPC_5018_103#1,"""アークスの仕事っていうのは<br>ダーカーを倒すことだけじゃない。<br>それ以外にもやること山積みさ。"""
11_voice_NPC_5018_102#2,"""是不是擅長打倒達卡和原生生物，<br>就會很有幹勁呢？<br>這就是殺氣的意思嗎？"""
11_voice_NPC_5018_102#3,"""ダーカーや原生生物を倒すのがうまいと<br>やる気がある、ってなるのかな？<br>ま、殺る気という意味ではあってるか。"""
11_voice_NPC_5018_102#4,"""多管閒事是會被批評的。<br>這個原則放諸四海皆準。"""
Chroto_08_020#0,"""如果要在暗地裡進行某個活動，<br>表面上最好要呈現出若無其事<br>的樣子。"""
11_voice_NPC_5018_102#5,"""出しゃばっちゃったら叩かれる。<br>これ、どこの世界でも同じだよ。"""
Chroto_08_020#1,"""秘密裏に色々動いているのなら<br>せめて表向きには、静かにしていた<br>ほうがいいってこと。"""
