linewindow#0,"""Evasive Strike"""
text00#0,"""Evasive Strike"""
text01#0,"""Tutorial"""
text02#0,"""Evasive Strike เป็นความสามารถที่เรียนได้จากการใช้ Skill Point<br><br>Skill ต่างๆ สามารถเรียนได้ที่ Class Counter"""
text03#0,"""กดโจมตีพื้นฐานขณะหลบหลีก<br>จะเป็นการโจมตีต่อเนื่องหลังจากหลบหลีก"""
text101#0,"""แม้แต่ ARKS ชั้นแนวหน้าก็ต้องเรียนรู้ตั้งแต่พื้นฐาน<br>ขอให้เชื่อใจข้าและทำตามที่ข้าแนะนำล่ะกัน!"""
text102#0,"""ขอให้โชคดีนะ"""
linewindow#1,"""<br>『ステップアタック』について<br>"""
text00#1,"""『ステップアタック』について"""
text01#1,"""チュートリアル<br>スキル『ステップアタック』について説明します。"""
text02#1,"""ステップアタックとは、<br>スキルで習得できる特殊能力の１つです。<br><br>スキルはクラスカウンターで習得することができます。"""
text03#1,"""回避中に通常攻撃を入力することで、<br>回避後の立ち上がりから素早く攻撃を始めることができます。"""
text101#1,"""どんなに優秀なアークスも<br>最初はみんな基礎から始める。<br>私を信じてついてきたまえ！"""
text102#1,"""健闘を祈る。"""
