st_046010_0001#0,"""A.P.241/4/19/11:00"""
st_046010_0010#0,"""ううう……<br>まーだ頭がガンガンしますよう……"""
st_046010_0020#0,"""１．まだ休んでた方がいいんじゃ？"""
st_046010_0030#0,"""２．本当に大丈夫なのか？"""
st_046010_0040#0,"""いえ、いえいえ、大丈夫です！<br>シエラはもう動けますよー！"""
st_046010_0050#0,"""大丈夫、心配無用です！<br>普段やらない作業のせいで知恵熱が出た<br>とでも思ってもらえれば間違いないです。"""
st_046010_0060#0,"""……それに<br>寝てもいられない状況ですしね。"""
st_046010_0070#0,"""まず……みんな、ごめんなさい。<br>あたしのせいで、迷惑かけちゃって。"""
st_046010_0080#0,"""そんな、ヒツギさんは悪くないですよ！<br>悪いのは、破壊活動をした人なんですから！"""
st_046010_0090#0,"""引き起こしたのはあたしのせいだもん。<br>だから、ちゃんと謝らせて。<br>……それに、アルのことも。"""
st_046010_0100#0,"""アルくんにも関連するので、まずは<br>先日の襲撃による被害の状況報告を<br>させてくださいね。"""
st_046010_0110#0,"""アークスシップ管制が一時的に奪われましたが<br>現状は完全に復帰しています。"""
st_046010_0120#0,"""アークスシップも地球圏に戻ってきてます。<br>対策も済んでいますので、二度とあんなことは<br>起きないはずです。いえ、起こさせません！"""
st_046010_0130#0,"""そして人的被害についてですが<br>……比較的、少なめです。"""
st_046010_0140#0,"""リミッターを悪用されて、アークスの大多数が<br>交戦不能だったため、避難誘導にあたっていたのが<br>かえってよかったんだと思います。"""
st_046010_0150#0,"""ただ……アルくんは……"""
st_046010_0160#0,"""気を遣わなくてもいいよ、シエラ。<br>あたしはアルと繋がってたから、わかる。<br>……アルはマザーに吸収されたんだ、って。"""
st_046010_0170#0,"""そう、アルはあたしと居てくれた。<br>挫けそうなときに、励ましてくれた。<br>……その繋がりが、今はとても弱い。"""
st_046010_0180#0,"""でも、消えたわけじゃない。<br>……だから、取り戻す。<br>アルを、マザーから……絶対に！"""
st_046010_0190#0,"""しっかし、マザーはアルを持っていって<br>何をするつもりだ？"""
st_046010_0200#0,"""その説明には、まずアルくんやマザーが<br>何なのかといったところから<br>始めないといけませんね。"""
st_046010_0210#0,"""マザーについては、アースガイドの記録に<br>このような文節があります。"""
st_046010_0220#0,"""……かのマザーと呼ばれるものは<br>それこそ神話にも近しい太古に、いずこかから<br>地球へとやってきた存在ではないか、と。"""
st_046010_0230#0,"""遙かに遠けき場所……世界の異なる場所より<br>訪れた存在が、たまたま、この時に目覚めて<br>活動しているのではないか、と。"""
st_046010_0240#0,"""……はい、元を正せば<br>こちら側の問題でした。"""
