st_046010_0001#0,"""A.P.241/4/19/11:00"""
st_046010_0010#0,"""Ugh... My head is still pounding..."""
st_046010_0020#0,"""1. Shouldn't you still rest?"""
st_046010_0030#0,"""2. Are you really okay?"""
st_046010_0040#0,"""No no, I'm okay! Xiera can already move again!"""
st_046010_0050#0,"""Don't worry, I'm okay! I know you're worried about me, but I'm just getting used to all this extra work."""
st_046010_0060#0,"""...This also isn't the sort of situation where I can just lie in bed."""
st_046010_0070#0,"""First off... I'm sorry, everyone. I've caused you so much trouble."""
st_046010_0080#0,"""No, no, Ms. Hitsugi did nothing wrong! The ones who caused all this destruction are the ones to blame!"""
st_046010_0090#0,"""But, it was my fault it happened. So I'd like to apologize properly. Not to mention, Aru..."""
st_046010_0100#0,"""Because it relates to Aru, please let me inform you all of the damage caused by the recent attack."""
st_046010_0110#0,"""While the ARKS ship was temporarily taken over, all systems are back to normal now."""
st_046010_0120#0,"""The ARKS Ship has also returned to Earth's sphere. We've finished countermeasures to prevent this from happening again. I won't ever let it happen again!"""
st_046010_0130#0,"""Now, regarding the casualties... it's a relatively small number."""
st_046010_0140#0,"""Because the limited was exploited, the majority of ARKS were unable to fight. It was a good decision to call for evacuation rather than battle."""
st_046010_0150#0,"""Just... Aru was..."""
st_046010_0160#0,"""Don't get it worry you, Xiera. I know because I was connected to Aru... He was absorbed by Mother."""
st_046010_0170#0,"""Yes, Aru was right by my side. Cheering me on when I was down. That connection... is now very weak."""
st_046010_0180#0,"""But it hasn't vanished completely. That's why I'm going to take Aru back from Mother... No matter what!"""
st_046010_0190#0,"""So, Mother absorbed Aru... But why did she do that?"""
st_046010_0200#0,"""I guess we'll have to start by defining what Aru and Mother are."""
st_046010_0210#0,"""Regarding Mother, there's a passage of sorts in Earth Guide records."""
st_046010_0220#0,"""The one called Mother, like in the legends, may have been an entity that arrived on Earth in ancient times."""
st_046010_0230#0,"""This entity, which came from a different universe, just happened to awaken recently and begin to move."""
st_046010_0240#0,"""Yes... To enhance the story, this was a problem of our doing."""
st_046010_0250#0,"""The entity known as \""Mother\"" is the copy of the Akashic Record, Xion. The very first model."""
st_046010_0260#0,"""Although created successfully, it was uncontrollable. It was abandoned in subspace..."""
st_046010_0270#0,"""It ended up arriving on Earth, and became Mother."""
st_046010_0280#0,"""That's right... That's why Ether and Photons are so similar. They were originally the same."""
st_046010_0290#0,"""Please do not let this chain of events bother you, ARKS."""
st_046010_0300#0,"""Regardless of how Mother was born, she led Earth's civilization to a new evolution of technology."""
st_046010_0310#0,"""This series of events is something the people of Earth must overcome. This wall blocking our evolution."""
st_046010_0320#0,"""More importantly, we should be focused on that child, Aru."""
st_046010_0330#0,"""In regards to Aru, I have information for everyone..."""
st_046010_0340#0,"""この前の、ヒツギさんの救助および<br>マザーによる吸収の際の分析で<br>全てが判明しました。"""
st_046010_0350#0,"""判明したって、何が？"""
st_046010_0360#0,"""アルくんが、何なのか……です。"""
st_046010_0370#0,"""アルくんの正体は……<br><%me>さんの復帰にあわせ<br>再び形をなそうとしていた、闇の結晶。"""
st_046010_0380#0,"""すなわち、アルくんは……"""
st_046010_0385#0,"""ダークファルスです。"""
st_046010_0390#0,"""ダークファルスって……あの……<br>アークスの絶対の敵っていう？"""
st_046010_0400#0,"""はい。【深遠なる闇】の欠片であり<br>アークスの敵、ダーカーを統べる存在。<br>……それがダークファルスです。"""
st_046010_0410#0,"""ダークファルスは、簡単に言ってしまえば<br>超強力なダーカーです。何かを依り代として<br>現界しようとしてきます。"""
st_046010_0420#0,"""依り代……じゃあ、あのときあたしに<br>まとわりついてきたのが……"""
