name_7441#0,"""シラユキ"""
ssn_015640_0001#0,"""日々の活躍、<br>間近で見させてもらっている。"""
ssn_015640_0002#0,"""我々も、負けていられないな。"""
ssn_015640_0101#0,"""今のそなたは、<br>向かうところ敵なし、といったところだな。"""
ssn_015640_0102#0,"""だが、これからも戦いは続く。<br>訓練を怠ってはいけない。"""
ssn_015640_0103#0,"""そこでひとつ、そなたに提案をしたい。"""
ssn_015640_0104#0,"""己の限界まで、<br>その腕を磨いてみるというのは、どうだろうか？"""
ssn_015640_0201#0,"""ひとつのクラスを、<br>極めてみてはどうだろう？"""
ssn_015640_0202#0,"""さらに成長した姿を見るのを、<br>楽しみにしているぞ。"""
ssn_015640_0301#0,"""そうか。<br>では、またの機会に。"""
ssn_015640_0401#0,"""……なるほど。<br>さらに、成長したようだな。"""
ssn_015640_0402#0,"""動きを見ずとも、<br>その佇まいでわかる……。"""
ssn_015640_0403#0,"""フフ……。そなたには驚かされてばかりだ。<br>さすが、グレン隊長が認めるアークス。"""
ssn_015640_0404#0,"""私も負けてられない。<br>遅れをとらないように、精進しよう。"""
ssn_015640_0501#0,"""フフ……。そなたには驚かされてばかりだ。<br>さすが、グレン隊長が認めるアークス。"""
ssn_015640_0502#0,"""私も遅れをとらないように、精進しよう。<br>これからも、よろしく頼む。"""
