un_013190_0001#0,"""A.P.238/4/8"""
un_013190_0010#0,"""こんにちはっ！<br>突然ですがいきなり質問です！<br>あなたは戦技大会に参加する？"""
un_013190_0020#0,"""するよね、するでしょ？<br>うんそうだ、しようしよう！<br>はい決定！"""
un_013190_0030#0,"""そんでもって、戦技大会って<br>ルール上パーティーを組んでの<br>参加が必須なんだよねー！"""
un_013190_0040#0,"""はい、そこで第二の質問！<br>あなた、誰か組む相手決めてる？<br>決めてないよね？\u3000そうでしょ！"""
un_013190_0050#0,"""よーしここでとびきりのヒントだ！<br>なんと、今、あなたの目の前に<br>たまたま空いてるアークスがいます！"""
un_013190_0060#0,"""誰かなー？\u3000誰だろうねー？"""
un_013190_0070#0,"""それはきっと私のことね。<br>誘ってもらえるなら、喜んで。"""
un_013190_0080#0,"""ちょっ、違っ、違う違う！<br>あたし無視してティアだけ誘うとか<br>ダメダメ、ありえない！"""
un_013190_0090#0,"""なんてったって<br>あたしとティアは二人揃っての<br>パティエンティア、なんだから！"""
un_013190_0100#0,"""そのわりに私を置いて<br>一人勧誘を始めてたのは誰ー？"""
un_013190_0110#0,"""だ、だってだって<br>戦技大会、面白そうなんだもん！"""
un_013190_0120#0,"""堅苦しい催しだと考えてたから<br>どーでもいいやって思ってたのに<br>なんか、そんな感じじゃないし！"""
un_013190_0130#0,"""……はぁ。<br>ということで、パティちゃんは<br>戦技大会に参加したいんだって。"""
un_013190_0140#0,"""今ならもれなく私ことティアも<br>一緒にくっついて協力するから<br>誘ってもらえると、嬉しいかも。"""
un_013190_0150#0,"""誘ってねー、誘ってよー。<br>誘ってくれなきゃ<br>呪っちゃうぞー……"""
un_013190_0160#0,"""このバカの戯れ言は気にせずに<br>気が向いたら誘うぐらいの<br>考えでいいからね。"""
