un_013190_0001#0,"""A.P.238/4/8"""
un_013190_0010#0,"""Hello there! I know this is sudden, but I've<br>got a question! Are you participating in<br>the Battle-Skills Tournament?"""
un_013190_0020#0,"""You will right, right?<br>I knew it, do it!<br>Alright, it's decided!"""
un_013190_0030#0,"""Oh, and according to the rules,<br> in order to participate in the tournament<br> you have to pair up and form a party!"""
un_013190_0040#0,"""Alright, so that leads me to my second question!<br>Have you decided on who to pair up with yet?<br>You haven't, right?　Of course not!"""
un_013190_0050#0,"""Okay, and now for the biggest hint! Right now,<br>there is an ARKS member who is, by chance,<br>available, right before your eyes!"""
un_013190_0060#0,"""Who could it be?　I wonder who it could be?"""
un_013190_0070#0,"""Obviously, it's me.<br>I would be pleased if you invited me."""
un_013190_0080#0,"""Hey, wait, no, no no!<br>You can't just ignore me and invite only Tia!<br> No, no, that isn't allowed!"""
un_013190_0090#0,"""That's because Tia and I<br> are inseparable, it has to be<br> both of us, Pati and Tia!"""
un_013190_0100#0,"""Who's the one leaving me behind<br> and sending out an invitation alone?"""
un_013190_0110#0,"""B-but you know,<br> this Battle-Skills Tournament it seems like a lot of fun!"""
un_013190_0120#0,"""I thought it was some formal event,<br> and who cares about that?<br> But it doesn't seem like that!"""
un_013190_0130#0,"""...Huh.<br>As you can see, Pati is trying to say<br> that she wants to participate in the tournament."""
un_013190_0140#0,"""If you invite her, I'll be coming along to help,<br> we would both be happy<br> if you would invite us."""
un_013190_0150#0,"""Invite us, invite us!<br>If you don't invite us,<br> I'll cast a curse on you..."""
un_013190_0160#0,"""Don't worry about her stupid joke,<br> just invite us<br> if you want to do so."""
un_013190_0001#1,"""A.P.238/4/8"""
un_013190_0010#1,"""こんにちはっ！<br>突然ですがいきなり質問です！<br>あなたは戦技大会に参加する？"""
un_013190_0020#1,"""するよね、するでしょ？<br>うんそうだ、しようしよう！<br>はい決定！"""
un_013190_0030#1,"""そんでもって、戦技大会って<br>ルール上パーティーを組んでの<br>参加が必須なんだよねー！"""
un_013190_0040#1,"""はい、そこで第二の質問！<br>あなた、誰か組む相手決めてる？<br>決めてないよね？　そうでしょ！"""
un_013190_0050#1,"""よーしここでとびきりのヒントだ！<br>なんと、今、あなたの目の前に<br>たまたま空いてるアークスがいます！"""
un_013190_0060#1,"""誰かなー？　誰だろうねー？"""
un_013190_0070#1,"""それはきっと私のことね。<br>誘ってもらえるなら、喜んで。"""
un_013190_0080#1,"""ちょっ、違っ、違う違う！<br>あたし無視してティアだけ誘うとか<br>ダメダメ、ありえない！"""
un_013190_0090#1,"""なんてったって<br>あたしとティアは二人揃っての<br>パティエンティア、なんだから！"""
un_013190_0100#1,"""そのわりに私を置いて<br>一人勧誘を始めてたのは誰ー？"""
un_013190_0110#1,"""だ、だってだって<br>戦技大会、面白そうなんだもん！"""
un_013190_0120#1,"""堅苦しい催しだと考えてたから<br>どーでもいいやって思ってたのに<br>なんか、そんな感じじゃないし！"""
un_013190_0130#1,"""……はぁ。<br>ということで、パティちゃんは<br>戦技大会に参加したいんだって。"""
un_013190_0140#1,"""今ならもれなく私ことティアも<br>一緒にくっついて協力するから<br>誘ってもらえると、嬉しいかも。"""
un_013190_0150#1,"""誘ってねー、誘ってよー。<br>誘ってくれなきゃ<br>呪っちゃうぞー……"""
un_013190_0160#1,"""このバカの戯れ言は気にせずに<br>気が向いたら誘うぐらいの<br>考えでいいからね。"""
