IncidentName#0,"""暴風雨的贈禮"""
TrialBeginMsg#0,"""讓Mr.安柏拉感到滿意吧！<br>只要承受2次Mr.安柏拉的攻擊即告成功！"""
TrialAbstract#0,"""接受Mr.安柏拉的攻擊2次！"""
TrialFailureAttack#0,"""攻擊Mr.安柏拉2次"""
TrialFailureMiss#0,"""Mr.安柏拉攻擊失敗5次"""
IncidentName#1,"""嵐の贈り物"""
TrialBeginMsg#1,"""Mr.アンブラを満足させよ！<br>Mr.アンブラの攻撃を2回受けると成功！"""
TrialAbstract#1,"""Mr.アンブラに2回叩かれろ！"""
TrialFailureAttack#1,"""Mr.アンブラを2回攻撃する"""
TrialFailureMiss#1,"""Mr.アンブラが攻撃を5回ミスする"""
NpcComOnBegin#0,"""/face2 是安柏拉大人！Mr.安柏拉大人耶！<br>據說只要讓牠打到2次<br>就能得到好運喔？"""
NpcComOnSuccess#0,"""/face2 安柏拉大人看起來很高興呢！<br>有沒有得到好運？<br>維持現狀繼續執行任務吧。"""
NpcComOnFailure#0,"""/face6 您把安柏拉大人惹火了呢......<br>這下子誰也安撫不了牠了。<br>請趕緊逃離現場。"""
StruckUmblla#0,"""/face3 不可以！請不要攻擊<br>安柏拉大人！<br>要是惹牠生氣就慘了。"""
BeStruckByUmblla#0,"""還好嗎？<br>再1次，再忍耐1次就行了！"""
NpcComOnBegin#1,"""/face2 アンブラ様！Mr.アンブラ様ですね！<br>彼に2回叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#1,"""/face2 アンブラ様、嬉しそうですね！<br>何か御利益はありましたか？<br>この調子で任務を続けてください。"""
NpcComOnFailure#1,"""/face6 アンブラ様を怒らせてしまいましたね……<br>こうなってはどうしようもないです。<br>至急退避してください。"""
StruckUmblla#1,"""/face3 ダメですよ！アンブラ様を<br>攻撃しないでください！<br>彼が機嫌を損ねると大変ですよ。"""
BeStruckByUmblla#1,"""大丈夫ですか？<br>あと1回、あと1回の辛抱です！"""
