IncidentName#0,"""The Tempest's Gift"""
TrialBeginMsg#0,"""Satisfy Mr. Umbra!<br>Get attacked by Mr. Umbra's twice to succeed!"""
TrialAbstract#0,"""Get hit by Mr. Umbra twice!"""
TrialFailureAttack#0,"""Attack Mr. Umbra twice"""
TrialFailureMiss#0,"""Mr. Umbra misses five attacks"""
IncidentName#1,"""嵐の贈り物"""
TrialBeginMsg#1,"""Mr.アンブラを満足させよ！<br>Mr.アンブラの攻撃を2回受けると成功！"""
TrialAbstract#1,"""Mr.アンブラに2回叩かれろ！"""
TrialFailureAttack#1,"""Mr.アンブラを2回攻撃する"""
TrialFailureMiss#1,"""Mr.アンブラが攻撃を5回ミスする"""
NpcComOnBegin#0,"""/face2 Mr. Umbra! It's Mr. Umbra!<br>Apparently something good will<br>happen if he hits you twice?"""
NpcComOnSuccess#0,"""/face2 Mr. Umbra looks really happy!<br>Did something good happen to you?<br>Carry on with your mission in this manner."""
NpcComOnFailure#0,"""/face6 It looks like you've angered Mr. Umbra…...<br>There's nothing you can do about it now.<br>Retreat as soon as possible. """
StruckUmblla#0,"""/face3 No! Don't attack Mr. Umbra!<br>You don't want to make him angry."""
BeStruckByUmblla#0,"""Are you okay?<br>One more, you just have to endure one more hit!"""
NpcComOnBegin#1,"""/face2 アンブラ様！Mr.アンブラ様ですね！<br>彼に2回叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#1,"""/face2 アンブラ様、嬉しそうですね！<br>何か御利益はありましたか？<br>この調子で任務を続けてください。"""
NpcComOnFailure#1,"""/face6 アンブラ様を怒らせてしまいましたね……<br>こうなってはどうしようもないです。<br>至急退避してください。"""
StruckUmblla#1,"""/face3 ダメですよ！アンブラ様を<br>攻撃しないでください！<br>彼が機嫌を損ねると大変ですよ。"""
BeStruckByUmblla#1,"""大丈夫ですか？<br>あと1回、あと1回の辛抱です！"""
