IncidentName#0,"""The Tempest's Boon"""
TrialBeginMsg#0,"""ทำให้ Mr. Umbra มีความสุข!<br>ให้ Mr. Umbra โจมตีใส่สองครั้งเพื่อจบภารกิจ!"""
TrialAbstract#0,"""ถูก Mr. Umbra โจมตีสองครั้ง!"""
TrialFailureAttack#0,"""โจมตี Mr. Umbra สองครั้ง"""
TrialFailureMiss#0,"""Mr. Umbra โจมตีพลาด 5 ครั้ง"""
IncidentName#1,"""嵐の贈り物"""
TrialBeginMsg#1,"""Mr.アンブラを満足させよ！<br>Mr.アンブラの攻撃を2回受けると成功！"""
TrialAbstract#1,"""Mr.アンブラに2回叩かれろ！"""
TrialFailureAttack#1,"""Mr.アンブラを2回攻撃する"""
TrialFailureMiss#1,"""Mr.アンブラが攻撃を5回ミスする"""
NpcComOnBegin#0,"""/face2 Mr. Umbra! นั่นมัน Mr. Umbra นี่นา!<br>รู้หรือเปล่าว่าจะมีอะไรดีๆเกิดขึ้นถ้าถูกเขาตีสองครั้งนะ"""
NpcComOnSuccess#0,"""/face2 Mr. Umbra ดูมีความสุขมาก!<br>มีอะไรดีๆเกิดขึ้นกับท่านไหม?<br>กลับไปปฏิบัติหน้าที่ของท่านต่อได้เลยนะ"""
NpcComOnFailure#0,"""/face6 ดูเหมือนท่านจะทำให้ Mr. Umbra โกรธซะแล้ว...<br>คงทำอะไรมากกว่านี้ไม่ได้แล้วล่ะ<br>รีบออกไปจากที่นี้เถอะ"""
StruckUmblla#0,"""/face3 ไม่ได้นะ! ห้ามโจมตี Mr. Umbra เด็ดขาดนะ!<br>ถ้าทำให้เขาโกรธแล้วจะมีปัญหาแน่ๆ"""
BeStruckByUmblla#0,"""ไหวหรือเปล่า?<br>อีกหนึ่งทีเท่านั้น อดทนไว้นะ!"""
NpcComOnBegin#1,"""/face2 アンブラ様！Mr.アンブラ様ですね！<br>彼に2回叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#1,"""/face2 アンブラ様、嬉しそうですね！<br>何か御利益はありましたか？<br>この調子で任務を続けてください。"""
NpcComOnFailure#1,"""/face6 アンブラ様を怒らせてしまいましたね……<br>こうなってはどうしようもないです。<br>至急退避してください。"""
StruckUmblla#1,"""/face3 ダメですよ！アンブラ様を<br>攻撃しないでください！<br>彼が機嫌を損ねると大変ですよ。"""
BeStruckByUmblla#1,"""大丈夫ですか？<br>あと1回、あと1回の辛抱です！"""
