IncidentName#0,"""嵐の贈り物"""
TrialBeginMsg#0,"""Mr.アンブラを満足させよ！<br>Mr.アンブラの攻撃を1回受けると成功！"""
TrialAbstract#0,"""Mr.アンブラに1回叩かれろ！"""
TrialFailureAttack#0,"""Mr.アンブラを3回攻撃する"""
TrialFailureMiss#0,"""Mr.アンブラが攻撃を5回ミスする"""
NpcComOnPreBegin#0,"""新たな熱源反応が接近！<br>注意してください、来ます！"""
NpcComOnBegin#0,"""/face2 Mr.アンブラですね。<br>彼に叩かれると<br>御利益があるようです。"""
NpcComOnSuccess#0,"""/face2 Mr.アンブラが喜んでいますね。<br>何か御利益は受けられましたか？<br>それでは、任務を続けてください。"""
NpcComOnFailure#0,"""/face6 Mr.アンブラが怒っていますね。<br>こうなってしまうと危険です。<br>各員、至急退避してください。"""
NpcComOnPreBegin#1,"""こいつは新たな熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
NpcComOnBegin#1,"""/face2 Mr.アンブラだな。<br>奴に叩かれると<br>御利益があるらしい。"""
NpcComOnSuccess#1,"""/face2 Mr.アンブラが喜んでいるな。<br>何か御利益はあったか？<br>では、引き続き任務を遂行しろ。"""
NpcComOnFailure#1,"""/face6 Mr.アンブラの機嫌を損ねたようだな。<br>これ以上はどうしようもない。<br>各員、一度退避しろ。"""
NpcComOnPreBegin#2,"""うわわっ、すっごい熱源反応！<br>き、気をつけてくださいね！"""
NpcComOnBegin#2,"""/face2 アンブラ様！\u3000Mr.アンブラ様ですね！<br>彼に叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#2,"""/face2 アンブラ様、嬉しそうですね！<br>何か御利益はありましたか？<br>この調子で任務を続けてください。"""
NpcComOnFailure#2,"""/face6 アンブラ様を怒らせてしまいましたね……<br>こうなってはどうしようもないです。<br>至急退避してください。"""
StruckUmblla#0,"""/face3 ダメですよ！アンブラ様を<br>攻撃しないでください！<br>彼が機嫌を損ねると大変ですよ。"""
BeStruckByUmblla#0,"""大丈夫ですか？<br>あと1回、あと1回の辛抱です！"""
NpcComOnPreBegin#3,"""周囲への警戒を強めてください。<br>新たな反応が感知されています。"""
NpcComOnBegin#3,"""/face2 この反応は、Mr.アンブラですね！<br>彼に叩かれると御利益があるようです。"""
NpcComOnSuccess#3,"""/face2 Mr.アンブラ、嬉しそうです。<br>何か御利益はありましたか？"""
NpcComOnFailure#3,"""/face6 Mr.アンブラが怒っています。<br>このままでは危険です。<br>一時退避してください。"""
NpcComOnPreBegin#4,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#4,"""/face2 あれ、Mr.アンブラですね！<br>彼に叩いてもらうと<br>御利益があるかもしれませんよ！"""
NpcComOnSuccess#4,"""/face2 Mr.アンブラが嬉しそうにしてます！<br>これできっと御利益もありますよ！"""
NpcComOnFailure#4,"""/face6 Mr.アンブラは怒っているようです！<br>こうなるとどうしようもないですね。<br>一旦退避してください。"""
