name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020010_0001#0,"""A.P.238/5/1"""
ra_020010_0010#0,"""....you made it. This transformation, happening now, in this time axis..."""
ra_020010_0020#0,"""...according to my analysis, it happened right about here."""
ra_020010_0030#0,"""Xion, are you listening to me?<br>I have finally come to understand this much. """
ra_020010_0040#0,"""Looks like it's fluctuating, doesn't it? I hadn't planned on<br>this new Deuman race."""
ra_020010_0060#0,"""Are they trying to intervene in history, I wonder?<br>...how interesting."""
ra_020010_0070#0,"""Well, be that as it may, I won't get angry, or anything. Cause I don't want you to hate me."""
ra_020010_0080#0,"""...Ha, ha, just like that scholar you are, you won't show yourself?"""
ra_020010_0090#0,"""I would like to be one who understands you… but you still don't seem to want that."""
ra_020010_0100#0,"""I really don't want to<br>spoil your mood.<br>So, let's call it a day. """
ra_020010_0110#0,"""What do you think?<br>I wonder if she was listening to me?"""
ra_020010_0113#0,"""I must thank you. It's only thanks to you that I've been able to understand this much about her."""
ra_020010_0116#0,"""I don't understand why she would do that, but...I look forward to it when we become one."""
ra_020010_0120#0,"""I'm Luther. This place you call a research lab...is bigger than the Space Agency."""
ra_020010_0130#0,"""Well, I'll see you later."""
ra_020010_0140#0,"""He can't see me. He can't even hear me. But somehow, he knows I'm here. """
ra_020010_0150#0,"""This is why I pledge myself completely to you."""
ra_020010_0160#0,"""My connection with him<br>must be severed."""
ra_020010_0170#0,"""...yet, it is because of my existence that he has become so warped."""
ra_020010_0180#0,"""I regret my base curiosity.<br>And that I must be so addicted<br>to you..."""
ra_020010_0190#0,"""Luther, that's<br>...a Lumist, their chief."""
ra_020010_0200#0,"""Since he is the only one <br>who could really be called a Lumist, no mistake there."""
ra_020010_0205#0,"""All the others are just scientists who wish they could be Lumists, overreaching, full of talk..."""
ra_020010_0210#0,"""Elder Seal is broken, the artificial dragons gone. Angered that plans shifted, he's finally here."""
ra_020010_0220#0,"""However, I never thought our first introduction would be through that one…perhaps it's karma."""
ra_020010_0230#0,"""...Who cares? All that is left is to take revenge against my enemy, destroy Haddred's and my fate."""
ra_020010_0240#0,"""Kuhna, <%me> is the key. You understand, right?"""
ra_020010_0250#0,"""I'll fight this my way. I won't  involve you, the Six Pillars...no, Casra of the Three Victors."""
ra_020010_0260#0,"""And you of all people<br>understand, don't you?"""
ra_020010_0270#0,"""Yes, I do understand, Kuhna. When this all over, I am yours to do with as you please."""
ra_020010_0280#0,"""That I promise you.  After all, you are taking a great risk, so, I too will honor the promise I make. """
ra_020010_0290#0,"""...I don't like the look on your face that says you are resigned to everything. What are you after? """
ra_020010_0300#0,"""Right now, the same thing that you are. """
ra_020010_0310#0,"""Hmph."""
ra_020010_0320#0,"""However, my obedience ends here. <br>Luther, why you...."""
ra_020010_0330#0,"""???"""
text01#0,"""<br>You have received the ""At the End of the Wrong Path"" paradigm matrix.<br>"""
ra_020010_0001#1,"""A.P.238/5/1"""
ra_020010_0010#1,"""……よく、来てくれた。<br>今、この時軸上で起こっている<br>改変事象について話が……"""
ra_020010_0020#1,"""……僕の分析によると<br>このあたりかな。"""
ra_020010_0030#1,"""聞こえているかな、シオン。<br>ようやく僕もここまで理解できたよ。"""
ra_020010_0040#1,"""いろいろと動いてるみたいだね。<br>デューマンなんて新種族<br>僕の予定にはなかったよ。"""
ra_020010_0060#1,"""歴史への介入、なのかな？<br>……面白いことをするね。"""
ra_020010_0070#1,"""まあ、だからといって僕は<br>怒ったりなんかしないよ？<br>君に嫌われたくないからね。"""
ra_020010_0080#1,"""……ははっ、流石にまだ<br>君の姿を見るには至らないか。"""
ra_020010_0090#1,"""僕は君の理解者で<br>ありたいんだけど……<br>君はまだ、そうでもないようだ。"""
ra_020010_0100#1,"""あまり君の機嫌を<br>損ねたくもないからね。<br>今日はこれで失礼するよ。"""
ra_020010_0110#1,"""どうだろうか？<br>彼女は聞いていてくれたかな？"""
ra_020010_0113#1,"""君にも感謝しなければならないね。<br>君のおかげで、僕は彼女を<br>ここまで理解できたんだから。"""
ra_020010_0116#1,"""なぜ彼女がそんなことをするのか<br>それまではわからないが……<br>一つになったときの楽しみにしよう。"""
ra_020010_0120#1,"""僕の名はルーサー。<br>君たちに研究室と呼ばれている<br>……虚空機関の総長さ。"""
ra_020010_0130#1,"""それでは、また会おう。"""
ra_020010_0140#1,"""彼にわたしの姿は見えていない。<br>わたしの声すら、届いてはいない。<br>しかし、彼はわたしを認識している。"""
ra_020010_0150#1,"""あれの存在こそが<br>わたしが貴方に全てを託す理由だ。"""
ra_020010_0160#1,"""彼との因縁に<br>けりをつけなければならない。"""
ra_020010_0170#1,"""……しかし<br>彼が歪んでしまったのも<br>また、わたしが存在したからだ。"""
ra_020010_0180#1,"""原初の好奇を、わたしは後悔する。<br>そして、貴方に依存しなければ<br>ならないことも……"""
ra_020010_0190#1,"""あれが、ルーサー<br>……フォトナーの、長。"""
ra_020010_0200#1,"""正しくフォトナーと呼べるのは<br>もう彼だけでしょうから<br>まあ、間違ってはいませんね。"""
ra_020010_0205#1,"""他のは全て、フォトナーになりたいと<br>願う研究者が、背伸びして<br>そう言っているだけにすぎない……"""
ra_020010_0210#1,"""巨躯の封印解除に、造龍の離反。<br>目論見のズレが目立って苛立ったか<br>とうとう姿を見せてきましたね。"""
ra_020010_0220#1,"""しかし、最初の接触相手が<br>あの人とは……<br>どういう因果なのでしょうね。"""
ra_020010_0230#1,"""……そんなのどうでもいい。<br>わたしは、わたしとハドレッドの<br>運命を狂わせた相手を討つだけ。"""
ra_020010_0240#1,"""クーナさん。<br><%me>さんが<br>鍵です。わかっていますね。"""
ra_020010_0250#1,"""わたしはわたしのやり方で、戦います。<br>貴方と馴れ合うつもりはありませんよ<br>六芒均衡……いえ、三英雄カスラ。"""
ra_020010_0260#1,"""それより、貴方の方こそ<br>わかっているんでしょうね。"""
ra_020010_0270#1,"""ええ、わかっていますよクーナさん。<br>全てが終わったら、この首、この命<br>好きなように扱ってください。"""
ra_020010_0280#1,"""そういう契約ですからね。<br>貴方にもそれだけのリスクを<br>背負わせていますし、約束は守ります。"""
ra_020010_0290#1,"""……気に入らない。<br>全てを受け入れてるようなその顔。<br>貴方の目的は、何なんですか。"""
ra_020010_0300#1,"""今のところは、貴方と同じですよ。"""
ra_020010_0310#1,"""……ふん。"""
ra_020010_0320#1,"""従順なのはここまでです。<br>ルーサー、貴様だけは……"""
ra_020010_0330#1,"""？？？"""
text01#1,"""<br>マターボード『違えた道の行き先は』を入手しました。<br>"""
