name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020010_0001#0,"""A.P.238/5/1"""
ra_020010_0010#0,"""......ขอบใจที่มานะ จากนี้ไปเรา<br>จะคุยกันเกี่ยวกับปรากฏการณ์การ<br>เปลี่ยนแปลงที่เกิดขึ้นจากกระแสของเวลา......"""
ra_020010_0020#0,"""......จากการวิเคราะห์ของข้า<br>คงจะเป็นแถวๆ นี้ล่ะมั้ง"""
ra_020010_0030#0,"""จะได้ยินรึเปล่านะ Xion<br>ในที่สุดข้าเองก็เข้าใจได้ถึงขนาดนี้แล้วล่ะ"""
ra_020010_0040#0,"""ดูท่าจะเคลื่อนโน่นนี่ไปเยอะเลยสินะ<br>เผ่า Deuman อะไรนี่อีก<br>ไม่ได้อยู่ในการคาดการณ์ของข้าเลยนะ"""
ra_020010_0060#0,"""เค้าเรียกว่าการแทรกแซงประวัติศาสตร์สินะ?<br>......ทำเรื่องน่าสนุกดีนี่นา"""
ra_020010_0070#0,"""เอาเถอะ ของแค่นี้มันไม่ทำให้<br>ข้าหงุดหงิดหรอกนะ?<br>ก็ข้าน่ะยังไม่อยากถูกเธอเกลียดเอานี่นา"""
ra_020010_0080#0,"""......ฮะฮะ แต่ขนาดนี้ก็ยังไม่พอ<br>ที่จะเห็นตัวเธอได้อีกเหรอ"""
ra_020010_0090#0,"""ข้าน่ะอยากเป็นคนที่เข้าใจเธอนะ......<br>แต่ดูท่าเธอจะยังไม่อยากให้เป็นอย่างนั้น"""
ra_020010_0100#0,"""แต่ข้ายัก็งไม่อยากที่จะล้ำเส้นเธอให้มากนัก<br>ฉะนั้นวันนี้ข้าขอตัวแค่นี้ก็แล้วกัน"""
ra_020010_0110#0,"""เป็นไงมั่ง?<br>เค้าฟังที่ข้าพูดบ้างรึเปล่า?"""
ra_020010_0113#0,"""ไม่ขอบคุณเธอด้วยก็คงไม่ได้สินะ<br>เพราะเธอแท้ๆ ข้าถึงได้เข้าใจเค้า<br>ได้มากขึ้นถึงขนาดนี้"""
ra_020010_0116#0,"""แต่ที่ยังไม่เข้าใจก็คือ ทำไมเค้าถึง<br>ต้องทำอย่างนั้นด้วย...... แต่ไม่เป็นไร <br>รอไว้เป็นหนึ่งเดียวกันก่อนก็ได้"""
ra_020010_0120#0,"""ชื่อของข้าคือ Luther เป็นคนที่เรียกพวกเธอ<br>มาที่ห้องแลปนั่นแหละ ......แล้วก็เป็น<br>ประธานของ Organization Void ด้วย"""
ra_020010_0130#0,"""เอาล่ะถ้าเช่นนั้น ก็ไว้ค่อยพบกันใหม่"""
ra_020010_0140#0,"""เค้ามองไม่เห็นชั้นหรอก<br>แล้วก็ไม่ได้ยินเสียงชั้นด้วย<br>แต่ว่าเค้า รู้ว่าชั้นมีตัวตนอยู่"""
ra_020010_0150#0,"""เพราะการคงอยู่ของสิ่งนั้น<br>จึงเป็นเหตุผลที่ทำให้ชั้นฝากทุกอย่างไว้กับท่าน"""
ra_020010_0160#0,"""ยังไงก็ต้องชดใช้กรรมที่ก่อไว้กับเค้าให้ได้"""
ra_020010_0170#0,"""......ทว่า<br>การที่เค้าเพี้ยนไป ทำให้ชั้นกลับมาอีกครั้ง"""
ra_020010_0180#0,"""ความอยากรู้จุดกำเนิด ทำให้ชั้นเสียใจทีหลัง<br>และรวมทั้งเรื่องที่จำเป็นต้องพึ่งท่านด้วย......"""
ra_020010_0190#0,"""นั่นน่ะเหรอ Luther<br>......หัวหน้ากลุ่ม Photoner"""
ra_020010_0200#0,"""ถ้าพูดให้ถูกคือ มีแค่เค้า<br>คนเดียวที่เป็น Photoner ต่างหาก<br>เรื่องนี้ไม่ผิดแน่ครับ"""
ra_020010_0205#0,"""ส่วนนักวิจัยคนอื่นทั้งหมดที่ฝันอยาก<br>เป็น Photoner นั้น ก็คงทำเป็นเบ่ง <br>แล้วก็พูดแบบนี้เหมือนกัน"""
ra_020010_0210#0,"""การต่อต้านของมังกรประดิษฐ์ เนื่องจากการคลายผนึก<br>ของ Elder นั้น จะเป็นแค่แผนการตบตาให้เราหลงทาง<br>รึเปล่า อีกไม่นานก็คงจะได้รู้กันแล้วนะครับ"""
ra_020010_0220#0,"""แต่ว่า คนที่เค้าติดต่อด้วย<br>ในตอนแรกนั้น......<br>จะเกี่ยวข้องอะไรกันก็ไม่รู้นะครับ"""
ra_020010_0230#0,"""......เรื่องนั้นช่างมันเถอะ<br>ชั้นน่ะ ต้องการแค่จะจัดการคนที่ทำให้<br>ชะตาของชั้นกับ Haddred ต้องปั่นป่วนเท่านั้น"""
ra_020010_0240#0,"""คุณ Kuhna<br>ผู้กุมกุญแจในเรื่องนี้คือ<br>คุณ <%me> รู้ใช่ไหมครับ"""
ra_020010_0250#0,"""ชั้นจะทำตามวิธีของชั้น<br>ไม่ยุ่งกับแผนการของคุณหรอกค่ะ<br>Six Pillar...... ไม่สิ Three Victors Kasra"""
ra_020010_0260#0,"""ว่าแต่ว่า คุณเองเถอะ<br>คงจะรู้ตัวใช่มั้ย"""
ra_020010_0270#0,"""ครับ รู้สิครับคุณ Kuhna<br>ถ้าทุกอย่างจบลงแล้ว จะหัว หรือชีวิต<br>ก็เชิญเด็ดเอาไปได้ตามสบายเลยครับ"""
ra_020010_0280#0,"""ก็สัญญาไว้แล้วนี่นาครับ คุณเองก็ต้อง<br>แบกรับความเสี่ยงไม่แพ้ผมเหมือนกัน <br>ยังไงผมก็ไม่ผิดคำพูดหรอกครับ"""
ra_020010_0290#0,"""......ไม่ชอบใจเลยจริงๆ<br>ไอ้หน้าที่เหมือนยอมรับได้ทุกเรื่องนั่นน่ะ<br>เป้าหมายของคุณ คืออะไรกันแน่คะ"""
ra_020010_0300#0,"""ถ้าตอนนี้ล่ะก็ ยังเหมือนกับคุณนั่นแหละครับ"""
ra_020010_0310#0,"""......ฮึ"""
ra_020010_0320#0,"""จะอ่อนข้อให้แค่ถึงตอนนี้นะครับ<br>Luther แกคนเดียวเท่านั้น......"""
ra_020010_0330#0,"""???"""
text01#0,"""คุณได้รับ MatterBoard [Different Paths to Move Forward]"""
ra_020010_0001#1,"""A.P.238/5/1"""
ra_020010_0010#1,"""……よく、来てくれた。<br>今、この時軸上で起こっている<br>改変事象について話が……"""
ra_020010_0020#1,"""……僕の分析によると<br>このあたりかな。"""
ra_020010_0030#1,"""聞こえているかな、シオン。<br>ようやく僕もここまで理解できたよ。"""
ra_020010_0040#1,"""いろいろと動いてるみたいだね。<br>デューマンなんて新種族<br>僕の予定にはなかったよ。"""
ra_020010_0060#1,"""歴史への介入、なのかな？<br>……面白いことをするね。"""
ra_020010_0070#1,"""まあ、だからといって僕は<br>怒ったりなんかしないよ？<br>君に嫌われたくないからね。"""
ra_020010_0080#1,"""……ははっ、流石にまだ<br>君の姿を見るには至らないか。"""
ra_020010_0090#1,"""僕は君の理解者で<br>ありたいんだけど……<br>君はまだ、そうでもないようだ。"""
ra_020010_0100#1,"""あまり君の機嫌を<br>損ねたくもないからね。<br>今日はこれで失礼するよ。"""
ra_020010_0110#1,"""どうだろうか？<br>彼女は聞いていてくれたかな？"""
ra_020010_0113#1,"""君にも感謝しなければならないね。<br>君のおかげで、僕は彼女を<br>ここまで理解できたんだから。"""
ra_020010_0116#1,"""なぜ彼女がそんなことをするのか<br>それまではわからないが……<br>一つになったときの楽しみにしよう。"""
ra_020010_0120#1,"""僕の名はルーサー。<br>君たちに研究室と呼ばれている<br>……虚空機関の総長さ。"""
ra_020010_0130#1,"""それでは、また会おう。"""
ra_020010_0140#1,"""彼にわたしの姿は見えていない。<br>わたしの声すら、届いてはいない。<br>しかし、彼はわたしを認識している。"""
ra_020010_0150#1,"""あれの存在こそが<br>わたしが貴方に全てを託す理由だ。"""
ra_020010_0160#1,"""彼との因縁に<br>けりをつけなければならない。"""
ra_020010_0170#1,"""……しかし<br>彼が歪んでしまったのも<br>また、わたしが存在したからだ。"""
ra_020010_0180#1,"""原初の好奇を、わたしは後悔する。<br>そして、貴方に依存しなければ<br>ならないことも……"""
