NpcComMsg1st#0,"""You are ready? You will be teleported to a spot directly in <br>front of that enormous Dark Falz. Prepare yourself."""
NpcComMsg2nd#0,"""/face6 ...It's been worn down, and grown smaller.<br>There is no need to fear. Fight just as you were taught<br>in the beginning... and stay alive. That's an order."""
NpcComMsg1st#1,"""準備はいいな？転送先は、<br>あの巨大なダークファルス本体の<br>正面だ。覚悟を決めろ。"""
NpcComMsg2nd#1,"""/face6 ……彼奴も消耗し、体積が減っている。<br>怯える必要はない。最初に教えた通りに<br>戦って……必ず生還しろ。必ずだ。"""
Title#0,"""A Body of Unfathomable Size"""
Explanation#0,"""Dark Falz the Elder has appeared.<br>It is overwhelmingly more intimidating than <br>before. We must assume it has grown stronger.<br>But there is no need to fear. If all ARKS <br>personnel work together, we can certainly <br>defeat it. Do not fear death; do not feel fear.<br>Think of nothing but destroying the Elder.<br>I say to you all, this is truly the deciding battle.<br>Failure conditions: Loss in the final area, time <br>limit runs out."""
Title#1,"""深遠に至りし巨なる躯"""
Explanation#1,"""ダークファルス【巨躯】が姿を現した。<br>これまでと異なる圧倒的な威圧感。<br>より強力になっていると見るべきだろう。<br>だが、恐れる必要は無い。アークス全員の<br>力を結集すれば、必ず倒せるはずだ。<br>犠牲を恐れるな、恐怖を覚えるな。<br>ただ、【巨躯】を討つことだけを考えろ。<br>総員に告ぐ、これこそ決戦である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Defeat Dark Falz the Elder"""
SimpleExplanation#1,"""ダークファルス・エルダーの撃破"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
