Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""/mn15 /ci2 1 t5 只要越過這群黑暗種<br>前方就有蛋糕屋的意思囉！<br>那好吧！ 就越過它們吧！"""
Success#1,"""/mn38 /ci2 4 t5 太好啦，結束了！<br>來吧，蛋糕屋應該就在眼前了！<br>已經沒有阻止我們前行的東西了！"""
Failure#1,"""/mn7 嘖嘖……雖說蛋糕很可惜<br>也不能讓後輩這樣子勉強！<br>對不起，撤退囉！"""
Dead#1,"""/mn3 我的視線一直被蛋糕吸走<br>……我也還很嫩呢。<br>沒辦法，只能暫時裝作被打倒的樣子！"""
BuddyDead#1,"""/toge /mn36 /ci2 3 呵哈哈哈哈，後輩啊！<br>不要勉強，稍微休息一下吧！<br>之後就由我們，來收拾殘局吧！"""
Begin#2,"""/toge /ci2 2 困ったフォトンを感じ取り！<br>六芒均衡ヒューイ、参上！<br>さあ、このエネミーを共に倒すぞ！"""
Success#2,"""/mn17 /ci2 2 よぉーっし、終わったな！<br>では、次なる困ったフォトンのもとへ<br>向かうぞ！"""
Failure#2,"""/mn13 /ci4 2 ぐぬぬ……俺はともかくとして<br>後輩に無理をさせるわけにはいかん！<br>すまない、撤退する！"""
Dead#2,"""/mn11 くそ、油断がすぎたか……<br>……オレもまだまだ未熟だな。<br>やむを得ん、しばらくやられたフリだ！"""
BuddyDead#2,"""/mn18 ふはははっ、後輩よ！<br>無理をするな、しばらく休め！<br>あとはオレたちが、なんとかしてやる！"""
