Begin#0,"""เริ่ม 5008"""
Success#0,"""สำเร็จ 5008"""
Failure#0,"""ล้มเหลว 5008"""
Dead#0,"""ตนเองเสียชีวิต 5008"""
BuddyDead#0,"""Partner เสียชีวิต 5008"""
Evolution#0,"""พัฒนา 5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn15 /ci2 1 t5 หากฝ่าฝูงศัตรูพวกนี้ไปได้<br>ก็จะเจอร้านเค้กที่ตั้งอยู่ข้างหน้านี้สินะ!<br>ย่อมได้! ข้าจะฝ่ามันไปให้ดูเอง!"""
Success#2,"""/mn38 /ci2 4 t5 เยี่ยม เรียบร้อยแล้วสินะ!<br>เอาล่ะ ร้านเค้กน่าจะอยู่ตรงหน้านี้แล้วแน่ๆ !<br>ไม่มีใครจะมาขัดขวางเส้นทางของพวกข้าได้!"""
Failure#2,"""/mn7 ฮึ่ม...... เค้กอยู่ใกล้แค่เอื้อมแล้วแท้ๆ<br>แต่เราจะให้รุ่นน้องต้องมาฝืนตัวเองไม่ได้!<br>โทษทีนะ ข้าขอถอนตัวไปก่อนล่ะ!"""
Dead#2,"""/mn3 นี่ข้ายึดติดกับเค้กที่อยู่ตรงหน้ามากไปรึเนี่ย<br>......ท่าทางว่าข้าเองก็ยังอ่อนหัดอยู่สินะ<br>ช่วยไม่ได้ ข้าขอแกล้งตายซักพักก็แล้วกัน!"""
BuddyDead#2,"""/toge /mn36 /ci2 3  หึ ฮ่าๆๆ เจ้ารุ่นน้อง!<br>อย่าฝืนเลย ไปพักซักแป๊ปเถอะไป!<br>ที่เหลือน่ะ เดี๋ยวพวกข้าจะทำอะไรซักอย่างให้เอง!"""
Begin#3,"""/mn15 /ci2 1 t5 この、エネミーの群れを乗り越えた先に<br>ケーキ屋があるということだな！<br>いいだろう！\u3000乗り越えてみせよう！"""
Success#3,"""/mn38 /ci2 4 t5 よぉーっし、終わったな！<br>さあ、ケーキ屋はもう目の前のはずだ！<br>俺たちの行く手を阻む者はいない！"""
Failure#3,"""/mn7 ぐぬぬ……ケーキは惜しいが<br>後輩に無理をさせるわけにもいかん！<br>すまない、撤退する！"""
Dead#3,"""/mn3 目先のケーキにとらわれすぎたか<br>……オレもまだまだ未熟だな。<br>やむを得ん、しばらくやられたフリだ！"""
BuddyDead#3,"""/toge /mn36 /ci2 3 ふはははっ、後輩よ！<br>無理をするな、しばらく休め！<br>あとはオレたちが、なんとかしてやる！"""
