Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/mn15 /ci2 1 t5 この、エネミーの群れを乗り越えた先に<br>ケーキ屋があるということだな！<br>いいだろう！\u3000乗り越えてみせよう！"""
Success#1,"""/mn38 /ci2 4 t5 よぉーっし、終わったな！<br>さあ、ケーキ屋はもう目の前のはずだ！<br>俺たちの行く手を阻む者はいない！"""
Failure#1,"""/mn7 ぐぬぬ……ケーキは惜しいが<br>後輩に無理をさせるわけにもいかん！<br>すまない、撤退する！"""
Dead#1,"""/mn3 目先のケーキにとらわれすぎたか<br>……オレもまだまだ未熟だな。<br>やむを得ん、しばらくやられたフリだ！"""
BuddyDead#1,"""/toge /mn36 /ci2 3 ふはははっ、後輩よ！<br>無理をするな、しばらく休め！<br>あとはオレたちが、なんとかしてやる！"""
Begin#2,"""/toge /ci2 2 困ったフォトンを感じ取り！<br>六芒均衡ヒューイ、参上！<br>さあ、このエネミーを共に倒すぞ！"""
Success#2,"""/mn17 /ci2 2 よぉーっし、終わったな！<br>では、次なる困ったフォトンのもとへ<br>向かうぞ！"""
Failure#2,"""/mn13 /ci4 2 ぐぬぬ……俺はともかくとして<br>後輩に無理をさせるわけにはいかん！<br>すまない、撤退する！"""
Dead#2,"""/mn11 くそ、油断がすぎたか……<br>……オレもまだまだ未熟だな。<br>やむを得ん、しばらくやられたフリだ！"""
BuddyDead#2,"""/mn18 ふはははっ、後輩よ！<br>無理をするな、しばらく休め！<br>あとはオレたちが、なんとかしてやる！"""
