Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn15 /ci2 1 t5 只要越過這群達卡<br>前方就有蛋糕屋的意思囉！<br>那好吧！ 就越過它們吧！"""
Success#2,"""/mn38 /ci2 4 t5 太好啦，結束了！<br>來吧，蛋糕屋應該就在眼前了！<br>已經沒有阻止我們前行的東西了！"""
Failure#2,"""/mn7 嘖嘖……雖說蛋糕很可惜<br>也不能讓後輩這樣子勉強！<br>對不起，撤退囉！"""
Dead#2,"""/mn3 我的視線一直被蛋糕吸走<br>……我也還很嫩呢。<br>沒辦法，只能暫時裝作被打倒的樣子！"""
BuddyDead#2,"""/toge /mn36 /ci2 3 呵哈哈哈哈，後輩啊！<br>不要勉強，稍微休息一下吧！<br>之後就由我們，來收拾殘局吧！"""
Begin#3,"""/mn15 /ci2 1 t5 この、エネミーの群れを乗り越えた先に<br>ケーキ屋があるということだな！<br>いいだろう！\u3000乗り越えてみせよう！"""
Success#3,"""/mn38 /ci2 4 t5 よぉーっし、終わったな！<br>さあ、ケーキ屋はもう目の前のはずだ！<br>俺たちの行く手を阻む者はいない！"""
Failure#3,"""/mn7 ぐぬぬ……ケーキは惜しいが<br>後輩に無理をさせるわけにもいかん！<br>すまない、撤退する！"""
Dead#3,"""/mn3 目先のケーキにとらわれすぎたか<br>……オレもまだまだ未熟だな。<br>やむを得ん、しばらくやられたフリだ！"""
BuddyDead#3,"""/toge /mn36 /ci2 3 ふはははっ、後輩よ！<br>無理をするな、しばらく休め！<br>あとはオレたちが、なんとかしてやる！"""
