st_013420_0001#0,"""A.P.238/4/9/11:30"""
st_013420_0010#0,"""呼哈，這樣算告一段落吧？<br>這邊應該是中間休息點了。"""
st_013420_0020#0,"""不過，居然在之前與那麼多達卡<br>大戰過的行星舉辦戰技大會，<br>真是過人的判斷啊。"""
st_013420_0030#0,"""或許是想要順便抹去<br>對這裡的恐懼，<br>或者說是不安感吧。"""
st_013420_0040#0,"""就像是我很早之前<br>拜託搭檔你的委託那樣。"""
st_013420_0050#0,"""不過呢，該怎麼說。<br>雖然確實沒有那麼嚴重的危險感，<br>但就是覺得很不安......"""
st_013420_0060#0,"""不，也不只是不安。<br>這該怎麼說，有點懷念<br>又有點畏懼......啊啊，搞不清楚啦！"""
st_013420_0070#0,"""哈－－哈哈哈！<br>各位參賽者，辛苦囉！<br>大家玩得夠開心吧！"""
st_013420_0080#0,"""喂，修伊......修伊！<br>這個我也要參加啦！<br>我不能參加喔！"""
st_013420_0090#0,"""你可是大會執行端耶......<br>咳咳......我們回到正題<br>報告一下中途經過！"""
st_013420_0100#0,"""......目前成績最佳者是<br>遊俠亞方以及<br><%me>的搭檔！"""
st_013420_0110#0,"""這個名字好像聽過......<br>又好像沒聽過......"""
st_013420_0120#0,"""年輕世代ARKS的抬頭，<br>就前輩而言很值得高興！<br>很好很好，加油！"""
st_013420_0122#0,"""接下來介紹獵人歐薩，<br>以及他的搭檔術士瑪露！"""
st_013420_0124#0,"""連傳聞甚囂塵上的包打聽姐妹<br>也準備下場一搏了！"""
st_013420_0126#0,"""那是誰？"""
st_013420_0140#0,"""話說回來，各位的成績非常接近！<br>形成激烈的拉鋸戰！<br>暫居首位的隨時可能會被拉下馬！"""
st_013420_0150#0,"""我說修伊啊。<br>照著劇本唸......<br>幹嘛哩？\u3000這樣有趣嗎？"""
st_013420_0160#0,"""好，接下來的後半場戰鬥<br>期待各位繼續創造佳績！<br>以上！"""
st_013420_0170#0,"""......聽好，克拉雷斯。<br>成長，是很令人悲哀的一件事啊。<br>所以偶爾需要做點小弊。"""
st_013420_0175#0,"""總之，至少參賽者的資料<br>你得先看過一遍。"""
st_013420_0180#0,"""嗯嗯......<br>領先是不錯......但這股不舒服感<br>讓我很在意，無法集中啊。"""
st_013420_0190#0,"""這到底是什麼呢。<br>搭檔，你沒有這種感覺嗎？<br>難道說只有我嗎？\u3000嗯......"""
st_013420_0001#1,"""A.P.238/4/9/11:30"""
st_013420_0010#1,"""ふぃー、これで一段落か？<br>このあたりは小休止ポイントだな。"""
st_013420_0020#1,"""しっかし、このまえあんだけの<br>ダーカーと戦った惑星で戦技大会って<br>すげー判断だよな。"""
st_013420_0030#1,"""まあ、ここに対する恐怖感というか<br>不安感の払拭を兼ねているのかも<br>しれないけどさ。"""
st_013420_0040#1,"""おれがずいぶん前に相棒へ頼んだ<br>依頼のような感じで。"""
st_013420_0050#1,"""でもなー、なんだろーなー。<br>確かにすごい危険な感じはないんだけど<br>なんか不安なんだよな……"""
st_013420_0060#1,"""いや、不安だけでもないのか。<br>何だろうなこれ、懐かしいような<br>怖いような……あー、よくわからん！"""
st_013420_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013420_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013420_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013420_0100#1,"""……現在の成績優秀者は<br>レンジャーのアフィンと<br><%me>のペアだ！"""
st_013420_0110#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
st_013420_0120#1,"""若いアークスの台頭というのは<br>先達として嬉しいところだ！<br>よしよし、頑張れよー！"""
st_013420_0122#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
st_013420_0124#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
st_013420_0126#1,"""誰？"""
st_013420_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013420_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013420_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013420_0170#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
st_013420_0175#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
st_013420_0180#1,"""うーん……上位にいるのは<br>嬉しいんだけど……このもやもやが<br>気になって集中できん。"""
st_013420_0190#1,"""なーんなんだろうなー、これ。<br>相棒、お前は感じないのか？<br>おれだけなのかぁ？\u3000うーん……"""
