st_013420_0001#0,"""A.P.238/4/9/11:30"""
st_013420_0010#0,"""Phew. That's the first part, right?<br>We can take a quick break here."""
st_013420_0020#0,"""It was a big decision to hold the tournament on the planet where they just had such a big battle with the D-arkers."""
st_013420_0030#0,"""Well, I guess I'm finding it hard<br>to get rid of the sense of fear or<br>anxiety when I'm here."""
st_013420_0040#0,"""I feel like when I asked you to help<br>out with that request a while back, partner."""
st_013420_0050#0,"""But there sure is something… While I certainly don't feel I'm in any immediate danger, I definitely feel a bit anxious..."""
st_013420_0060#0,"""No, it's not just anxiety, I guess...<br>Just what is this exactly, this nostalgic<br>but eerie feeling...ah, I just don't know!"""
st_013420_0070#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013420_0080#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
st_013420_0090#0,"""You're from administration, right?...<br>Ahem...pull yourself together and<br>give me a report on the progress!"""
st_013420_0100#0,"""...right now the top spot is<br>held by the pair of<br>Afin the Ranger and <%me>!"""
st_013420_0110#0,"""I feel like I've heard that name before...<br>Or maybe I haven't..."""
st_013420_0120#0,"""I'm happy to see young ARKS<br>members taking the lead!<br>Yeah, yeah! You guys can do it!"""
st_013420_0122#0,"""The next pair is Oza the Hunter<br>and Marlu the Wizard!"""
st_013420_0124#0,"""It looks like the sisters rumored<br>to be an intel team are doing quite well!"""
st_013420_0126#0,"""Who?"""
st_013420_0140#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013420_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
st_013420_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
st_013420_0170#0,"""...listen up, Clariskrays. Becoming an adult is depressing. Sometimes you even need some kind of hint."""
st_013420_0175#0,"""For now, just read the data<br>on the participants."""
st_013420_0180#0,"""Hmm...I'm happy that we're<br>in the lead...but I can't concentrate<br>with this this gloomy feeling."""
st_013420_0190#0,"""Whatever. I'll get over it somehow.<br>Do you not feel it too, partner?<br>Is it just me? Hmm..."""
st_013420_0001#1,"""A.P.238/4/9/11:30"""
st_013420_0010#1,"""ふぃー、これで一段落か？<br>このあたりは小休止ポイントだな。"""
st_013420_0020#1,"""しっかし、このまえあんだけの<br>ダーカーと戦った惑星で戦技大会って<br>すげー判断だよな。"""
st_013420_0030#1,"""まあ、ここに対する恐怖感というか<br>不安感の払拭を兼ねているのかも<br>しれないけどさ。"""
st_013420_0040#1,"""おれがずいぶん前に相棒へ頼んだ<br>依頼のような感じで。"""
st_013420_0050#1,"""でもなー、なんだろーなー。<br>確かにすごい危険な感じはないんだけど<br>なんか不安なんだよな……"""
st_013420_0060#1,"""いや、不安だけでもないのか。<br>何だろうなこれ、懐かしいような<br>怖いような……あー、よくわからん！"""
st_013420_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013420_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013420_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013420_0100#1,"""……現在の成績優秀者は<br>レンジャーのアフィンと<br><%me>のペアだ！"""
st_013420_0110#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
st_013420_0120#1,"""若いアークスの台頭というのは<br>先達として嬉しいところだ！<br>よしよし、頑張れよー！"""
st_013420_0122#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
st_013420_0124#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
st_013420_0126#1,"""誰？"""
st_013420_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013420_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
st_013420_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013420_0170#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
st_013420_0175#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
st_013420_0180#1,"""うーん……上位にいるのは<br>嬉しいんだけど……このもやもやが<br>気になって集中できん。"""
st_013420_0190#1,"""なーんなんだろうなー、これ。<br>相棒、お前は感じないのか？<br>おれだけなのかぁ？　うーん……"""
