name01#0,"""艾可"""
name01#1,"""エコー"""
linewindow001#0,"""<br>已達成委託「尋找瑣碎的物品」的目標。<br>"""
text01#0,"""啊、<%me>。<br>回來啦？\u3000你沒怎樣吧？<br>呼，那就好......"""
text02#0,"""而且你好像找到了我拜託你<br>找的東西......<br>真的很謝謝你。"""
text03#0,"""啊，現在道謝好像還太早了呢。<br>既然這是委託<br>就得遵守規定才行。"""
11_voice_NPC_5002_100#0,"""那麼，我在老地方<br>等你來報告任務完畢囉。"""
linewindow001#1,"""<br>クライアントオーダー「些細な探しもの」の目標を達成しました。<br>"""
text01#1,"""あ、<%me><br>帰還した？\u3000無事なのね？<br>はぁ、よかったぁ……"""
text02#1,"""あたしのお願いしたものも<br>見つけてきてくれたようで……<br>ほんと、ありがとね。"""
text03#1,"""と、と、お礼なんかはまだ早いかな。<br>クライアントオーダーなんだし<br>しっかりルールは守らないと。"""
11_voice_NPC_5002_100#1,"""それじゃ、いつものところで<br>待ってるから、完了報告、お願いね。"""
