Npc45_01_010#0,"""我對ARKS有疑問。<br>只用天分來決定職業，<br>不會覺得太偏頗嗎？"""
Npc45_01_010#1,"""僕はアークスに疑問をもっています。<br>才能だけで定められる職業というのは<br>なんとも歪だと思いませんか？"""
Npc45_02_010#0,"""我對ARKS有疑問。<br>只用天分來決定職業，<br>不會覺得太偏頗嗎？"""
Npc45_02_010#1,"""僕はアークスに疑問をもっています。<br>才能だけで定められる職業というのは<br>なんとも歪だと思いませんか？"""
Npc45_03_010#0,"""明明在同樣環境、同樣條件下成長，<br>為什麼控制光子的能力<br>會產生差別呢......"""
Npc45_03_010#1,"""同じ環境、同じ条件で生育してるのに<br>どうしてフォトンを扱う力に<br>差が生まれるんでしょう……"""
Npc45_04_010#0,"""明明在同樣環境、同樣條件下成長，<br>為什麼控制光子的能力<br>會產生差別呢......"""
Npc45_04_010#1,"""同じ環境、同じ条件で生育してるのに<br>どうしてフォトンを扱う力に<br>差が生まれるんでしょう……"""
Npc45_05_010#0,"""明明在同樣環境、同樣條件下成長，<br>為什麼控制光子的能力<br>會產生差別呢......"""
Npc45_05_010#1,"""同じ環境、同じ条件で生育してるのに<br>どうしてフォトンを扱う力に<br>差が生まれるんでしょう……"""
Npc45_06_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_06_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_07_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_07_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_08_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_08_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_mb9_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_mb9_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_mb10_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_mb10_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_mb11_010#0,"""到底控制光子的力量是什麼呢？<br>還是該說，是哪個器官呢？<br>似乎研究了也不會有結果。"""
Npc45_mb11_010#1,"""フォトンを扱う力とは何なのか。<br>それはどういう器官なのか……<br>調べてもわからないんですよね。"""
Npc45_mb12_010#0,"""聽說有人在研究<br>如何讓人學會後天控制光子。<br>......不知道真相到底是如何呢？"""
Npc45_mb12_010#1,"""後天的なフォトン付与の研究が<br>行われていると聞きました。<br>……どのようなものなのでしょう。"""
Npc45_mb13_010#0,"""聽說有人在研究<br>如何讓人學會後天控制光子。<br>......不知道真相到底是如何呢？"""
Npc45_mb13_010#1,"""後天的なフォトン付与の研究が<br>行われていると聞きました。<br>……どのようなものなのでしょう。"""
Npc45_mb14_010#0,"""聽說有人在研究<br>如何讓人學會後天控制光子。<br>......不知道真相到底是如何呢？"""
Npc45_mb14_010#1,"""後天的なフォトン付与の研究が<br>行われていると聞きました。<br>……どのようなものなのでしょう。"""
Npc45_mb16zeno_010#0,"""……我不知道。<br>這到底是怎麼一回事？"""
Npc45_mb16zeno_010#1,"""……わかりません。<br>一体、何がどうなっているんですか？"""
