TitleMenu#0,"""事件、年代"""
StoryEvent#0,"""故事事件"""
CharacterEvent#0,"""角色事件"""
MessagePack#0,"""訊息"""
TitleDetail#0,"""提要"""
Place#0,"""地點"""
Date#0,"""時間"""
TitleMenu#1,"""イベント・クロニクル"""
StoryEvent#1,"""ストーリーイベント"""
CharacterEvent#1,"""キャラクターイベント"""
MessagePack#1,"""メッセージパック"""
TitleDetail#1,"""あらすじ"""
Place#1,"""場所"""
Date#1,"""時間"""
Chapter1#0,"""序章 一直等待著明天"""
Chapter2#0,"""第1章 一直等待著明天"""
Chapter3#0,"""第2章 不可思議的納貝流士"""
Chapter4#0,"""第3章 沙塵的深處"""
Chapter5#0,"""第4章 龍之病"""
Chapter6#0,"""第5章 隱藏在沙中之物"""
Chapter7#0,"""第6章 龍所託付之物"""
Chapter8#0,"""第7章 達卡的強襲"""
Chapter9#0,"""第8章 結束的序曲"""
Chapter1#1,"""序章 ずっとこの日を待っていた"""
Chapter2#1,"""第１章 ずっと明日を待っていた"""
Chapter3#1,"""第２章 不思議なナベリウス"""
Chapter4#1,"""第３章 砂塵の奥"""
Chapter5#1,"""第４章 龍の病"""
Chapter6#1,"""第５章 砂に隠されたもの"""
Chapter7#1,"""第６章 龍に託されたもの"""
Chapter8#1,"""第７章 ダーカー強襲"""
Chapter9#1,"""第８章 終わりの始まり"""
AP_238_02_20#0,"""A.P.238/02/20"""
AP_238_02_27#0,"""A.P.238/02/27"""
AP_238_02_28#0,"""A.P.238/02/28"""
AP_238_03_01#0,"""A.P.238/03/01"""
AP_238_03_02#0,"""A.P.238/03/02"""
AP_238_03_03#0,"""A.P.238/03/03"""
AP_238_03_12#0,"""A.P.238/03/12"""
AP_238_03_19#0,"""A.P.238/03/19"""
AP_238_03_21#0,"""A.P.238/03/21"""
AP_238_03_24#0,"""A.P.238/03/24"""
AP_238_03_25#0,"""A.P.238/03/25"""
AP_238_03_28#0,"""A.P.238/03/28"""
