Title#0,"""這是一個測試。"""
Explanation#0,"""這是一個測試。"""
Title#1,"""ハイパーソンクラーン!"""
Explanation#1,"""はいはーい、この依頼はアークスではなく<br>シーおねえさんからお伝えしちゃいますっ!<br>惑星ナベリウスの森林エリアで<br>ナウラのケーキ屋さんが期間限定で開店中!<br>ソンクラーンの時期ということもあって<br>お祭りにちなんだ商品が並んでるみたいっ!<br>積極的に参加して、みんなで一緒に<br>お祭りムードを盛り上げよう!<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""這是一個測試。"""
SimpleExplanation#1,"""ソンクラーンptをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
urgency_outline_501010#0,"""這是一個測試。"""
urgency_outline_501010#1,"""ソンクラーンptをためろ！"""
urgency_begin_501010#0,"""累積潑水節pt$(0)！"""
urgency_begin_501010#1,"""ソンクラーンptを$(0)ためろ！"""
